meta_analytical_study,studyid,lat,lon,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,bph,btc,btn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n,clay,sand,rain_scaled,irr_scaled,n_fer_scaled,p_fer_scaled,k_fer_scaled,sbd_scaled,sph_scaled,soc_scaled,stn_scaled,bph_scaled,btc_scaled,btn_scaled,brate_scaled,clay_scaled,sand_scaled
Han22,154,34.3333,108.4,wheat,grain,rainfed,203,225,150,100,80,silty clay loam,1.45,8.18,8.14,0.95,10.3,489.6,10.7,8,4076.48,744.11,4,4104.72,667.62,4,25.13333333,25.86666667,-0.58034137258507,-0.0571257815809997,-0.434860965672503,-0.0941725064368832,-0.140877564154201,0.817235759373073,1.25011912651062,0.415892886192198,-0.559308511701453,0.93928511283129,-0.335105583973904,0.948755032489947,-0.686214063010928,0.0532303706610056,-0.647687428356139
Han22,155,34.3333,108.4,wheat,grain,rainfed,203,225,150,100,80,silty clay loam,1.45,8.18,8.14,0.95,10.3,489.6,10.7,16,4076.48,744.11,4,4931.65,678.06,4,25.13333333,25.86666667,-0.58034137258507,-0.0571257815809997,-0.434860965672503,-0.0941725064368832,-0.140877564154201,0.817235759373073,1.25011912651062,0.415892886192198,-0.559308511701453,0.93928511283129,-0.335105583973904,0.948755032489947,-0.1421513781487,0.0532303706610056,-0.647687428356139
Han22,156,34.3333,108.4,wheat,grain,rainfed,303,225,150,100,80,silty clay loam,1.45,8.18,8.14,0.95,10.3,489.6,10.7,8,5485.32,744.110000000001,4,6059.76,413.21,4,25.13333333,25.86666667,-0.308412805101925,-0.0571257815809997,-0.434860965672503,-0.0941725064368832,-0.140877564154201,0.817235759373073,1.25011912651062,0.415892886192198,-0.559308511701453,0.93928511283129,-0.335105583973904,0.948755032489947,-0.686214063010928,0.0532303706610056,-0.647687428356139
Han22,157,34.3333,108.4,wheat,grain,rainfed,303,225,150,100,80,silty clay loam,1.45,8.18,8.14,0.95,10.3,489.6,10.7,16,5485.32,744.110000000001,4,6377.09,473.01,4,25.13333333,25.86666667,-0.308412805101925,-0.0571257815809997,-0.434860965672503,-0.0941725064368832,-0.140877564154201,0.817235759373073,1.25011912651062,0.415892886192198,-0.559308511701453,0.93928511283129,-0.335105583973904,0.948755032489947,-0.1421513781487,0.0532303706610056,-0.647687428356139
Han22,158,60.8,23.4833,oats,grain,rainfed,312,225,90,100,80,clay,1.01,5.3,7.34,5.33666666666667,8.2,585,8.45,15,1740,40,5,1810,40,5,34.7,26.03333333,-0.283939234028442,-0.0571257815809997,-1.04484289168415,-0.0941725064368832,-0.140877564154201,-3.29427829524908,-0.969809745733847,0.268699314641269,6.07897807170941,-1.70818999959008,-0.215692948539179,0.0525641651425646,-0.210159213756478,1.76384150067507,-0.634282724832793
Han22,159,60.8,23.4833,barley,grain,rainfed,289,225,98,100,80,sandy clay loam,1.01,5.3,7.34,5.33666666666667,10.8,585,8.45,15,5940,580,4,6200,820,4,34.7,26.03333333,-0.346482804549565,-0.0571257815809997,-0.963511968215927,-0.0941725064368832,-0.140877564154201,-3.29427829524908,-0.969809745733847,0.268699314641269,6.07897807170941,1.56963633007447,-0.215692948539179,0.0525641651425646,-0.210159213756478,1.76384150067507,-0.634282724832793
Han22,160,60.8,23.4833,oats,grain,rainfed,313,225,80,100,80,clay,1.01,5.3,7.34,5.33666666666667,9.8,585,8.45,15,2110,60,3,3190,290,3,34.7,26.03333333,-0.281219948353611,-0.0571257815809997,-1.14650654601942,-0.0941725064368832,-0.140877564154201,-3.29427829524908,-0.969809745733847,0.268699314641269,6.07897807170941,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.210159213756478,1.76384150067507,-0.634282724832793
Han22,161,40.85,111.7333,tomato,vegetable,irrigation and rain,28.57327638,105,408,163,300,sandy loam,1.39,7.85,6.66,0.946666666666667,9.8,471.7,7.1,10,7258.05,478.21114035,3,9233.25,552.5361465,3,16.2,39.56666667,-1.05465746343272,-1.70499346123763,2.18806131617757,1.85604510994536,5.67652433423059,0.256574751924598,0.995752276565939,0.143584778822979,-0.56435280241833,0.308933895588106,-0.357511099427589,-0.485150355265865,-0.550198391795371,-1.54413472520301,0.454179245337597
Han22,162,40.85,111.7333,tomato,vegetable,irrigation and rain,28.57327638,105,408,163,300,sandy loam,1.39,7.85,6.66,0.946666666666667,9.8,471.7,7.1,20,7258.05,478.21114035,3,10452.51,1223.91910342,3,16.2,39.56666667,-1.05465746343272,-1.70499346123763,2.18806131617757,1.85604510994536,5.67652433423059,0.256574751924598,0.995752276565939,0.143584778822979,-0.56435280241833,0.308933895588106,-0.357511099427589,-0.485150355265865,0.129879964282414,-1.54413472520301,0.454179245337597
Han22,163,40.85,111.7333,tomato,vegetable,irrigation and rain,28.57327638,105,408,163,300,sandy loam,1.39,7.85,6.66,0.946666666666667,9.8,471.7,7.1,40,7258.05,478.21114035,3,11332.47,678.15766974,3,16.2,39.56666667,-1.05465746343272,-1.70499346123763,2.18806131617757,1.85604510994536,5.67652433423059,0.256574751924598,0.995752276565939,0.143584778822979,-0.56435280241833,0.308933895588106,-0.357511099427589,-0.485150355265865,1.49003667643798,-1.54413472520301,0.454179245337597
Han22,164,40.85,111.7333,tomato,vegetable,irrigation and rain,28.57327638,105,408,163,300,sandy loam,1.39,7.85,6.66,0.946666666666667,9.8,471.7,7.1,60,7258.05,478.21114035,3,10860.03,649.88591526,3,16.2,39.56666667,-1.05465746343272,-1.70499346123763,2.18806131617757,1.85604510994536,5.67652433423059,0.256574751924598,0.995752276565939,0.143584778822979,-0.56435280241833,0.308933895588106,-0.357511099427589,-0.485150355265865,2.85019338859355,-1.54413472520301,0.454179245337597
Han22,165,34.3333,108.4,wheat,grain,irrigation and rain,54.99626535,225,225,122.5,80,loam,1.44,7.76666666666667,11.17,0.95,9.8,489.6,10.7,2.25,6508.2,260.5,3,7668.8,342.5,3,25.13333333,25.86666667,-0.98280580804037,-0.0571257815809997,0.327616441842053,0.602333785128205,-0.140877564154201,0.723792258131661,0.931518223549607,0.973388538441342,-0.559308511701453,0.308933895588106,-0.335105583973904,0.948755032489947,-1.07725911775565,0.0532303706610056,-0.647687428356139
Han22,166,34.3333,108.4,wheat,grain,irrigation and rain,54.99626535,225,225,122.5,80,loam,1.44,7.76666666666667,11.17,0.95,9.8,489.6,10.7,2.25,3532.8,881.7,3,4290.7,240.28,3,25.13333333,25.86666667,-0.98280580804037,-0.0571257815809997,0.327616441842053,0.602333785128205,-0.140877564154201,0.723792258131661,0.931518223549607,0.973388538441342,-0.559308511701453,0.308933895588106,-0.335105583973904,0.948755032489947,-1.07725911775565,0.0532303706610056,-0.647687428356139
Han22,183,35.2833,108,wheat,grain,irrigation and rain,288.1,130,150,120,130,loam,1.29,8.44,1.47,0.52,9.8,249,8.46,15,4938.27,325.36779549,3,5679.01,339.84331642,3,23.06666667,25.23333333,-0.348930161656914,-1.3616876946425,-0.434860965672503,0.524944197176528,1.18125923093325,-0.677860260489526,1.45052937192158,-0.811333516613674,-1.21002201417866,0.308933895588106,-0.636265752586009,0.0565472356641092,-0.210159213756478,-0.316309314641418,-0.698625304318558
Han22,184,35.2833,108,wheat,grain,irrigation and rain,288.1,120,150,120,120,loam,1.29,8.44,1.47,0.52,9.8,249,8.46,15,4444.44,292.83081828,3,6255.14,374.32008788,3,23.06666667,25.23333333,-0.348930161656914,-1.49901000128055,-0.434860965672503,0.524944197176528,0.91683187191576,-0.677860260489526,1.45052937192158,-0.811333516613674,-1.21002201417866,0.308933895588106,-0.636265752586009,0.0565472356641092,-0.210159213756478,-0.316309314641418,-0.698625304318558
Han22,185,35.2833,108,wheat,grain,irrigation and rain,174.8,170,150,120,130,loam,1.29,8.44,1.47,0.52,9.8,249,8.46,15,5785.12,381.16420144,3,5681.82,340.01147244,3,23.06666667,25.23333333,-0.657025228615317,-0.812398468090289,-0.434860965672503,0.524944197176528,1.18125923093325,-0.677860260489526,1.45052937192158,-0.811333516613674,-1.21002201417866,0.308933895588106,-0.636265752586009,0.0565472356641092,-0.210159213756478,-0.316309314641418,-0.698625304318558
Han22,186,35.2833,108,wheat,grain,irrigation and rain,174.8,150,150,120,120,loam,1.29,8.44,1.47,0.52,9.8,249,8.46,15,5578.51,367.55128837,3,4545.45,272.0088189,3,23.06666667,25.23333333,-0.657025228615317,-1.08704308136639,-0.434860965672503,0.524944197176528,0.91683187191576,-0.677860260489526,1.45052937192158,-0.811333516613674,-1.21002201417866,0.308933895588106,-0.636265752586009,0.0565472356641092,-0.210159213756478,-0.316309314641418,-0.698625304318558
Han22,187,40.4,107.0333,maize,grain,irrigation and rain,75.6,276.02,525,225,210,sandy loam,1.51,8.25,23.04,1.11,9.8,585,8.45,1.05,11494.18,757.31703766,3,14076.1,842.3419762,3,20.8,26.33333333,-0.926778367558597,0.643492626886344,3.37752607190027,3.77530689114694,3.29667810307317,1.37789676682155,1.30407573104434,3.15737315632825,-0.31718255729133,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.15886852048499,-0.721610906876566,-0.610154257525631
Han22,188,40.4,107.0333,maize,grain,irrigation and rain,82.6,310.14,525,225,210,sandy loam,1.51,8.25,23.04,1.11,9.8,585,8.45,1.05,9294.3,612.3735441,3,10671.75,638.6188635,3,20.8,26.33333333,-0.907743367834777,1.11203633713538,3.37752607190027,3.77530689114694,3.29667810307317,1.37789676682155,1.30407573104434,3.15737315632825,-0.31718255729133,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.15886852048499,-0.721610906876566,-0.610154257525631
Han22,189,33.4,120.5667,cotton,industrial,rainfed,1070.13731,225,150,75,112.5,sandy loam,1.44,8.19,9.5,1.13,9.3,571.4,14.7,3.5,2345,154.505015,3,2465,147.51053,3,23.53333333,9.9,1.77765269260981,-0.0571257815809997,-0.434860965672503,-0.868068385953647,0.718511352652643,0.723792258131661,1.25782721287258,0.666121957828777,-0.286916812990065,-0.321417321655077,-0.232716133464884,2.54198324110752,-0.992249323245931,-0.232864870496017,-1.93185807752764
Han22,190,33.4,120.5667,cotton,industrial,rainfed,648.76697,225,150,75,112.5,sandy loam,1.44,8.19,9.5,1.13,9.3,571.4,14.7,3.5,3931,259.001797,3,4367,261.330014,3,23.53333333,9.9,0.631826363248951,-0.0571257815809997,-0.434860965672503,-0.868068385953647,0.718511352652643,0.723792258131661,1.25782721287258,0.666121957828777,-0.286916812990065,-0.321417321655077,-0.232716133464884,2.54198324110752,-0.992249323245931,-0.232864870496017,-1.93185807752764
Han22,191,33.4,120.5667,cotton,industrial,rainfed,477.91983,225,150,75,112.5,sandy loam,1.44,8.19,9.5,1.13,9.3,571.4,14.7,3.5,4025,265.195175,3,4590,274.67478,3,23.53333333,9.9,0.167244182861027,-0.0571257815809997,-0.434860965672503,-0.868068385953647,0.718511352652643,0.723792258131661,1.25782721287258,0.666121957828777,-0.286916812990065,-0.321417321655077,-0.232716133464884,2.54198324110752,-0.992249323245931,-0.232864870496017,-1.93185807752764
Han22,192,33.4,120.5667,cotton,industrial,rainfed,526.09508,225,150,75,112.5,sandy loam,1.44,8.19,9.5,1.13,9.3,571.4,14.7,3.5,3457,227.771359,3,4294,256.961548,3,23.53333333,9.9,0.298246450067451,-0.0571257815809997,-0.434860965672503,-0.868068385953647,0.718511352652643,0.723792258131661,1.25782721287258,0.666121957828777,-0.286916812990065,-0.321417321655077,-0.232716133464884,2.54198324110752,-0.992249323245931,-0.232864870496017,-1.93185807752764
Han22,193,29.0333,30.3833,pepper,vegetable,irrigation,1.535919565,225,160,75,100,sandy clay loam,1.59,7.72,11,0.04,7.55,4380,1.47,10,8600,300,3,16000,100,3,24.26666667,52.26666667,-1.12817976050506,-0.0571257815809997,-0.333197311337229,-0.868068385953647,0.38797715388078,2.12544477675285,0.89554715386046,0.94210990448677,-1.93639987740902,-2.52764658200622,4.5345266685969,-2.72761905889509,-0.550198391795371,-0.101737883773652,1.47561769467412
Han22,194,29.0333,30.3833,pepper,vegetable,irrigation,1.535919565,225,160,75,100,sandy clay loam,1.59,7.72,11,0.04,7.55,4380,1.47,5,12100,300,3,16300,100,3,24.26666667,52.26666667,-1.12817976050506,-0.0571257815809997,-0.333197311337229,-0.868068385953647,0.38797715388078,2.12544477675285,0.89554715386046,0.94210990448677,-1.93639987740902,-2.52764658200622,4.5345266685969,-2.72761905889509,-0.890237569834264,-0.101737883773652,1.47561769467412
Han22,195,29.0333,30.3833,pepper,vegetable,irrigation,1.535919565,225,160,75,100,sandy clay loam,1.59,7.72,11,0.04,7.55,4380,1.47,5,8600,300,3,14500,200,3,24.26666667,52.26666667,-1.12817976050506,-0.0571257815809997,-0.333197311337229,-0.868068385953647,0.38797715388078,2.12544477675285,0.89554715386046,0.94210990448677,-1.93639987740902,-2.52764658200622,4.5345266685969,-2.72761905889509,-0.890237569834264,-0.101737883773652,1.47561769467412
Han22,196,29.0333,30.3833,pepper,vegetable,irrigation,1.535919565,225,160,75,100,sandy clay loam,1.59,7.72,11,0.04,7.55,4380,1.47,10,12100,300,3,17700,500,3,24.26666667,52.26666667,-1.12817976050506,-0.0571257815809997,-0.333197311337229,-0.868068385953647,0.38797715388078,2.12544477675285,0.89554715386046,0.94210990448677,-1.93639987740902,-2.52764658200622,4.5345266685969,-2.72761905889509,-0.550198391795371,-0.101737883773652,1.47561769467412
Han22,197,29.0333,30.3833,pepper,vegetable,irrigation,1.535919565,225,160,75,100,sandy clay loam,1.59,7.72,11,0.04,7.55,4380,1.47,5,10400,600,3,15400,300,3,24.26666667,52.26666667,-1.12817976050506,-0.0571257815809997,-0.333197311337229,-0.868068385953647,0.38797715388078,2.12544477675285,0.89554715386046,0.94210990448677,-1.93639987740902,-2.52764658200622,4.5345266685969,-2.72761905889509,-0.890237569834264,-0.101737883773652,1.47561769467412
Han22,198,29.0333,30.3833,pepper,vegetable,irrigation,1.535919565,225,160,75,100,sandy clay loam,1.59,7.72,11,0.04,7.55,4380,1.47,10,10400,600,3,16700,400,3,24.26666667,52.26666667,-1.12817976050506,-0.0571257815809997,-0.333197311337229,-0.868068385953647,0.38797715388078,2.12544477675285,0.89554715386046,0.94210990448677,-1.93639987740902,-2.52764658200622,4.5345266685969,-2.72761905889509,-0.550198391795371,-0.101737883773652,1.47561769467412
Han22,208,36.5667,116.8333,maize,grain,irrigation and rain,421,67.5,150,75,128,clay,1.65,7.06666666666667,0.99,0.906666666666667,9.8,585,8.45,20,8367.92,551.33714504,3,9716.87,581.47693454,3,26.53333333,25.1,0.0124629045281862,-2.21995211113033,-0.434860965672503,-0.868068385953647,1.12837375912975,2.68610578420132,0.391952178212411,-0.899649659544231,-0.62488429102086,0.308933895588106,-0.215692948539179,0.0525641651425646,0.129879964282414,0.3035637066734,-0.709349067298091
Han22,209,36.5667,116.8333,maize,grain,irrigation and rain,421,67.5,150,75,128,clay,1.65,7.06666666666667,0.99,0.906666666666667,9.8,585,8.45,40,8367.92,551.33714504,3,10030.84,600.26552728,3,26.53333333,25.1,0.0124629045281862,-2.21995211113033,-0.434860965672503,-0.868068385953647,1.12837375912975,2.68610578420132,0.391952178212411,-0.899649659544231,-0.62488429102086,0.308933895588106,-0.215692948539179,0.0525641651425646,1.49003667643798,0.3035637066734,-0.709349067298091
Han22,210,36.5667,116.8333,maize,grain,irrigation and rain,421,67.5,200,75,128,clay,1.65,7.06666666666667,0.99,0.906666666666667,9.8,585,8.45,20,8732.31,575.34570897,3,10240,612.78208,3,26.53333333,25.1,0.0124629045281862,-2.21995211113033,0.0734573060038675,-0.868068385953647,1.12837375912975,2.68610578420132,0.391952178212411,-0.899649659544231,-0.62488429102086,0.308933895588106,-0.215692948539179,0.0525641651425646,0.129879964282414,0.3035637066734,-0.709349067298091
Han22,211,36.5667,116.8333,maize,grain,irrigation and rain,421,67.5,200,75,128,clay,1.65,7.06666666666667,0.99,0.906666666666667,9.8,585,8.45,40,8732.31,575.34570897,3,11749,703.083658,3,26.53333333,25.1,0.0124629045281862,-2.21995211113033,0.0734573060038675,-0.868068385953647,1.12837375912975,2.68610578420132,0.391952178212411,-0.899649659544231,-0.62488429102086,0.308933895588106,-0.215692948539179,0.0525641651425646,1.49003667643798,0.3035637066734,-0.709349067298091
Han22,212,36.5667,116.8333,maize,grain,irrigation and rain,421,121.5,200,75,128,clay,1.65,7.06666666666667,0.99,0.906666666666667,9.8,585,8.45,20,9224.32,607.76277184,3,13529.42,809.62755164,3,26.53333333,25.1,0.0124629045281862,-1.47841165528484,0.0734573060038675,-0.868068385953647,1.12837375912975,2.68610578420132,0.391952178212411,-0.899649659544231,-0.62488429102086,0.308933895588106,-0.215692948539179,0.0525641651425646,0.129879964282414,0.3035637066734,-0.709349067298091
Han22,213,36.5667,116.8333,maize,grain,irrigation and rain,421,121.5,200,75,128,clay,1.65,7.06666666666667,0.99,0.906666666666667,9.8,585,8.45,40,9224.32,607.76277184,3,13161.62,787.61766404,3,26.53333333,25.1,0.0124629045281862,-1.47841165528484,0.0734573060038675,-0.868068385953647,1.12837375912975,2.68610578420132,0.391952178212411,-0.899649659544231,-0.62488429102086,0.308933895588106,-0.215692948539179,0.0525641651425646,1.49003667643798,0.3035637066734,-0.709349067298091
Han22,214,31.05,35.4833,pepper,vegetable,rainfed,51.6,225,164,100,64,sandy clay loam,1.33,7.7,1.73666666666667,1.17666666666667,8.17,585,8.45,40,15200,1300,3,14500,800,3,37.2,27.36666667,-0.992041223754552,-0.0571257815809997,-0.292531849603119,-0.0941725064368832,-0.563961338582185,-0.304086255523875,0.880130981136541,-0.762268992763364,-0.216296742953779,-1.74601107262467,-0.215692948539179,0.0525641651425646,1.49003667643798,2.21086531498292,-0.527045091820328
Han22,215,31.05,35.4833,pepper,vegetable,rainfed,51.6,225,164,100,64,sandy clay loam,1.33,7.7,1.73666666666667,1.17666666666667,7.89,585,8.45,8,15200,1300,3,18300,900,3,37.2,27.36666667,-0.992041223754552,-0.0571257815809997,-0.292531849603119,-0.0941725064368832,-0.563961338582185,-0.304086255523875,0.880130981136541,-0.762268992763364,-0.216296742953779,-2.09900775428086,-0.215692948539179,0.0525641651425646,-0.686214063010928,2.21086531498292,-0.527045091820328
Han22,216,31.05,35.4833,tomato,vegetable,rainfed,51.6,225,164,100,64,sandy clay loam,1.33,7.7,1.73666666666667,1.17666666666667,8.06,585,8.45,30,24100,1300,3,25300,900,3,37.2,27.36666667,-0.992041223754552,-0.0571257815809997,-0.292531849603119,-0.0941725064368832,-0.563961338582185,-0.304086255523875,0.880130981136541,-0.762268992763364,-0.216296742953779,-1.88468834041817,-0.215692948539179,0.0525641651425646,0.809958320360199,2.21086531498292,-0.527045091820328
Han22,217,31.05,35.4833,pepper,vegetable,rainfed,51.6,225,164,100,64,sandy clay loam,1.33,7.7,1.73666666666667,1.17666666666667,8.06,585,8.45,30,15200,1300,3,14600,1100,3,37.2,27.36666667,-0.992041223754552,-0.0571257815809997,-0.292531849603119,-0.0941725064368832,-0.563961338582185,-0.304086255523875,0.880130981136541,-0.762268992763364,-0.216296742953779,-1.88468834041817,-0.215692948539179,0.0525641651425646,0.809958320360199,2.21086531498292,-0.527045091820328
Han22,218,31.05,35.4833,tomato,vegetable,rainfed,51.6,225,164,100,64,sandy clay loam,1.33,7.7,1.73666666666667,1.17666666666667,7.97,585,8.45,16,24100,1300,3,28500,1400,3,37.2,27.36666667,-0.992041223754552,-0.0571257815809997,-0.292531849603119,-0.0941725064368832,-0.563961338582185,-0.304086255523875,0.880130981136541,-0.762268992763364,-0.216296742953779,-1.99815155952195,-0.215692948539179,0.0525641651425646,-0.1421513781487,2.21086531498292,-0.527045091820328
Han22,219,31.05,35.4833,pepper,vegetable,rainfed,51.6,225,164,100,64,sandy clay loam,1.33,7.7,1.73666666666667,1.17666666666667,7.97,585,8.45,16,15200,1300,3,17600,1800,3,37.2,27.36666667,-0.992041223754552,-0.0571257815809997,-0.292531849603119,-0.0941725064368832,-0.563961338582185,-0.304086255523875,0.880130981136541,-0.762268992763364,-0.216296742953779,-1.99815155952195,-0.215692948539179,0.0525641651425646,-0.1421513781487,2.21086531498292,-0.527045091820328
Han22,220,31.05,35.4833,tomato,vegetable,rainfed,51.6,225,164,100,64,sandy clay loam,1.33,7.7,1.73666666666667,1.17666666666667,7.88,585,8.45,8,24100,1300,3,27100,1900,3,37.2,27.36666667,-0.992041223754552,-0.0571257815809997,-0.292531849603119,-0.0941725064368832,-0.563961338582185,-0.304086255523875,0.880130981136541,-0.762268992763364,-0.216296742953779,-2.11161477862572,-0.215692948539179,0.0525641651425646,-0.686214063010928,2.21086531498292,-0.527045091820328
Han22,221,31.05,35.4833,tomato,vegetable,rainfed,51.6,225,164,100,64,sandy clay loam,1.33,7.7,1.73666666666667,1.17666666666667,8.15,585,8.45,40,24100,1300,3,24600,2300,3,37.2,27.36666667,-0.992041223754552,-0.0571257815809997,-0.292531849603119,-0.0941725064368832,-0.563961338582185,-0.304086255523875,0.880130981136541,-0.762268992763364,-0.216296742953779,-1.7712251213144,-0.215692948539179,0.0525641651425646,1.49003667643798,2.21086531498292,-0.527045091820328
Han22,222,34.2833,108,wheat,grain,irrigation,54.99626535,120,150,120,80,silty clay loam,1.36,8.44,1.24,0.61,11.16,429.35,8.45,15,4528.3,298.3561021,3,6264.15,374.8592643,3,31.16666667,14,-0.98280580804037,-1.49901000128055,-0.434860965672503,0.524944197176528,-0.140877564154201,-0.0237557517996378,1.45052937192158,-0.853651668434566,-1.07382616482296,2.02348920648956,-0.410520796604325,0.0525641651425646,-0.210159213756478,1.13204784371601,-1.60210235766309
Han22,223,34.2833,108,wheat,grain,irrigation,54.99626535,120,150,120,80,silty clay loam,1.36,8.44,1.24,0.61,11.16,429.35,8.45,30,4528.3,298.3561021,3,5433.96,325.17903432,3,31.16666667,14,-0.98280580804037,-1.49901000128055,-0.434860965672503,0.524944197176528,-0.140877564154201,-0.0237557517996378,1.45052937192158,-0.853651668434566,-1.07382616482296,2.02348920648956,-0.410520796604325,0.0525641651425646,0.809958320360199,1.13204784371601,-1.60210235766309
Han22,224,35,114.4,maize,grain,rainfed,215.4,225,200,120,120,sandy loam,1.41,8.41,7.4,0.85,10.02,450,14.8,12,11787,232,3,11985,136,3,14.36666667,32.13333333,-0.54662223021716,-0.0571257815809997,0.0734573060038675,0.524944197176528,0.91683187191576,0.443461754407423,1.4274051128357,0.279738832507589,-0.710637233207779,0.586288431175106,-0.38467309302228,2.58181394632296,-0.414182720579814,-1.87195218843273,-0.14367055625383
Han22,225,35,114.4,maize,grain,rainfed,215.4,225,200,120,120,sandy loam,1.41,8.41,7.4,0.85,10.02,450,14.8,6,11787,232,3,11731,168,3,14.36666667,32.13333333,-0.54662223021716,-0.0571257815809997,0.0734573060038675,0.524944197176528,0.91683187191576,0.443461754407423,1.4274051128357,0.279738832507589,-0.710637233207779,0.586288431175106,-0.38467309302228,2.58181394632296,-0.822229734226485,-1.87195218843273,-0.14367055625383
Han22,226,35,114.4,maize,grain,rainfed,215.4,225,200,120,120,sandy loam,1.41,8.41,7.4,0.85,10.02,450,14.8,3,11787,232,3,11474,348,3,14.36666667,32.13333333,-0.54662223021716,-0.0571257815809997,0.0734573060038675,0.524944197176528,0.91683187191576,0.443461754407423,1.4274051128357,0.279738832507589,-0.710637233207779,0.586288431175106,-0.38467309302228,2.58181394632296,-1.02625324104982,-1.87195218843273,-0.14367055625383
Han22,232,9.7167,77.7667,sorghum,grain,rainfed,531,225,100,100,80,sandy clay loam,1.47,8.5,3.2,2.12,9.8,585,8.45,15,1044.44,77.7800000000002,3,1227.78,55.5600000000001,3,33.66666667,41.83333333,0.311584328759646,-0.0571257815809997,-0.943179237348873,-0.0941725064368832,-0.140877564154201,1.0041227618559,1.49677789009334,-0.493027418134789,1.21123752992257,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.210159213756478,1.57907165802386,0.636483220011077
Han22,233,9.7167,77.7667,sorghum,grain,rainfed,531,225,100,100,80,sandy clay loam,1.47,8.5,3.2,2.12,7.8,119.9,12.4,15,1055.56,83.333,3,972.222,161.113,3,33.66666667,41.83333333,0.311584328759646,-0.0571257815809997,-0.943179237348873,-0.0941725064368832,-0.140877564154201,1.0041227618559,1.49677789009334,-0.493027418134789,1.21123752992257,-2.21247097338463,-0.797860838902812,1.62587702115241,-0.210159213756478,1.57907165802386,0.636483220011077
Han22,234,9.7167,77.7667,sorghum,grain,rainfed,606,225,100,100,80,sandy clay loam,1.47,8.5,3.2,2.12,9.8,585,8.45,15,1083.33,105.55,3,1194.44,61.1080000000001,3,33.66666667,41.83333333,0.515530754372005,-0.0571257815809997,-0.943179237348873,-0.0941725064368832,-0.140877564154201,1.0041227618559,1.49677789009334,-0.493027418134789,1.21123752992257,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.210159213756478,1.57907165802386,0.636483220011077
Han22,235,9.7167,77.7667,sorghum,grain,rainfed,606,225,100,100,80,sandy clay loam,1.47,8.5,3.2,2.12,7.8,119.9,12.4,15,605.556,166.666,3,1077.78,11.111,3,33.66666667,41.83333333,0.515530754372005,-0.0571257815809997,-0.943179237348873,-0.0941725064368832,-0.140877564154201,1.0041227618559,1.49677789009334,-0.493027418134789,1.21123752992257,-2.21247097338463,-0.797860838902812,1.62587702115241,-0.210159213756478,1.57907165802386,0.636483220011077
Han22,236,32.6667,78.8,knol khol,vegetable,rainfed,26.37385109,225,197.1,100,19.28,sandy clay loam,1.33,7.4,6.4,2.93666666666667,8.9,585,8.45,10,18195.9,352.199999999999,3,18752.6,351.8,3,22.96666667,44.3,-1.06063832911668,-0.0571257815809997,0.043974846246638,-0.0941725064368832,-1.7464804881084,-0.304086255523875,0.648888390277742,0.0957468680689272,2.44708875555757,-0.825698295449624,-0.215692948539179,0.0525641651425646,-0.550198391795371,-0.334190267213732,0.834872840360282
Han22,237,32.6667,78.8,knol khol,vegetable,rainfed,26.37385109,225,196.7,100,19.28,sandy clay loam,1.33,7.4,6.4,2.93666666666667,8.9,585,8.45,10,12230.6,352.200000000001,3,12787.5,351.300000000001,3,22.96666667,44.3,-1.06063832911668,-0.0571257815809997,0.039908300073227,-0.0941725064368832,-1.7464804881084,-0.304086255523875,0.648888390277742,0.0957468680689272,2.44708875555757,-0.825698295449624,-0.215692948539179,0.0525641651425646,-0.550198391795371,-0.334190267213732,0.834872840360282
Han22,238,32.6667,78.8,knol khol,vegetable,rainfed,26.37385109,225,197.9,100,19.28,sandy clay loam,1.33,7.4,6.4,2.93666666666667,8.9,585,8.45,10,18365.4,761.8,3,19741,762.100000000001,3,22.96666667,44.3,-1.06063832911668,-0.0571257815809997,0.05210793859346,-0.0941725064368832,-1.7464804881084,-0.304086255523875,0.648888390277742,0.0957468680689272,2.44708875555757,-0.825698295449624,-0.215692948539179,0.0525641651425646,-0.550198391795371,-0.334190267213732,0.834872840360282
Han22,239,32.6667,78.8,knol khol,vegetable,rainfed,26.37385109,225,395,100,19.28,sandy clay loam,1.33,7.4,6.4,2.93666666666667,8.9,585,8.45,10,18768.9,1698.5,3,21959.4,1640.2,3,22.96666667,44.3,-1.06063832911668,-0.0571257815809997,2.05589856554171,-0.0941725064368832,-1.7464804881084,-0.304086255523875,0.648888390277742,0.0957468680689272,2.44708875555757,-0.825698295449624,-0.215692948539179,0.0525641651425646,-0.550198391795371,-0.334190267213732,0.834872840360282
