meta_analytical_study,studyid,lat,lon,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,bph,btc,btn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n,clay,sand,rain_scaled,irr_scaled,n_fer_scaled,p_fer_scaled,k_fer_scaled,sbd_scaled,sph_scaled,soc_scaled,stn_scaled,bph_scaled,btc_scaled,btn_scaled,brate_scaled,clay_scaled,sand_scaled,yi,vi
Han22,188,40.4,107.0333,maize,grain,irrigation and rain,82.6,310.14,525,225,210,sandy loam,1.51,8.25,23.04,1.11,9.8,585,8.45,1.05,9294.3,612.3735441,3,10671.75,638.6188635,3,20.8,26.33333333,-0.907743367834777,1.11203633713538,3.37752607190027,3.77530689114694,3.29667810307317,1.37789676682155,1.30407573104434,3.15737315632825,-0.31718255729133,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.15886852048499,-0.721610906876566,-0.610154257525631,1.75669219472969,0.923830622252017
Han22,189,33.4,120.5667,cotton,industrial,rainfed,1070.13731,225,150,75,112.5,sandy loam,1.44,8.19,9.5,1.13,9.3,571.4,14.7,3.5,2345,154.505015,3,2465,147.51053,3,23.53333333,9.9,1.77765269260981,-0.0571257815809997,-0.434860965672503,-0.868068385953647,0.718511352652643,0.723792258131661,1.25782721287258,0.666121957828777,-0.286916812990065,-0.321417321655077,-0.232716133464884,2.54198324110752,-0.992249323245931,-0.232864870496017,-1.93185807752764,0.633877839799836,0.700150092982442
Han22,190,33.4,120.5667,cotton,industrial,rainfed,648.76697,225,150,75,112.5,sandy loam,1.44,8.19,9.5,1.13,9.3,571.4,14.7,3.5,3931,259.001797,3,4367,261.330014,3,23.53333333,9.9,0.631826363248951,-0.0571257815809997,-0.434860965672503,-0.868068385953647,0.718511352652643,0.723792258131661,1.25782721287258,0.666121957828777,-0.286916812990065,-0.321417321655077,-0.232716133464884,2.54198324110752,-0.992249323245931,-0.232864870496017,-1.93185807752764,1.33712442243822,0.815658476756729
Han22,191,33.4,120.5667,cotton,industrial,rainfed,477.91983,225,150,75,112.5,sandy loam,1.44,8.19,9.5,1.13,9.3,571.4,14.7,3.5,4025,265.195175,3,4590,274.67478,3,23.53333333,9.9,0.167244182861027,-0.0571257815809997,-0.434860965672503,-0.868068385953647,0.718511352652643,0.723792258131661,1.25782721287258,0.666121957828777,-0.286916812990065,-0.321417321655077,-0.232716133464884,2.54198324110752,-0.992249323245931,-0.232864870496017,-1.93185807752764,1.6697921142157,0.899017142058079
Han22,192,33.4,120.5667,cotton,industrial,rainfed,526.09508,225,150,75,112.5,sandy loam,1.44,8.19,9.5,1.13,9.3,571.4,14.7,3.5,3457,227.771359,3,4294,256.961548,3,23.53333333,9.9,0.298246450067451,-0.0571257815809997,-0.434860965672503,-0.868068385953647,0.718511352652643,0.723792258131661,1.25782721287258,0.666121957828777,-0.286916812990065,-0.321417321655077,-0.232716133464884,2.54198324110752,-0.992249323245931,-0.232864870496017,-1.93185807752764,2.75047046395172,1.2970906477559
Han22,208,36.5667,116.8333,maize,grain,irrigation and rain,421,67.5,150,75,128,clay,1.65,7.06666666666667,0.99,0.906666666666667,9.8,585,8.45,20,8367.92,551.33714504,3,9716.87,581.47693454,3,26.53333333,25.1,0.0124629045281862,-2.21995211113033,-0.434860965672503,-0.868068385953647,1.12837375912975,2.68610578420132,0.391952178212411,-0.899649659544231,-0.62488429102086,0.308933895588106,-0.215692948539179,0.0525641651425646,0.129879964282414,0.3035637066734,-0.709349067298091,1.8995626005419,0.967361506114793
Han22,209,36.5667,116.8333,maize,grain,irrigation and rain,421,67.5,150,75,128,clay,1.65,7.06666666666667,0.99,0.906666666666667,9.8,585,8.45,40,8367.92,551.33714504,3,10030.84,600.26552728,3,26.53333333,25.1,0.0124629045281862,-2.21995211113033,-0.434860965672503,-0.868068385953647,1.12837375912975,2.68610578420132,0.391952178212411,-0.899649659544231,-0.62488429102086,0.308933895588106,-0.215692948539179,0.0525641651425646,1.49003667643798,0.3035637066734,-0.709349067298091,2.3022215616074,1.10835200989417
Han22,210,36.5667,116.8333,maize,grain,irrigation and rain,421,67.5,200,75,128,clay,1.65,7.06666666666667,0.99,0.906666666666667,9.8,585,8.45,20,8732.31,575.34570897,3,10240,612.78208,3,26.53333333,25.1,0.0124629045281862,-2.21995211113033,0.0734573060038675,-0.868068385953647,1.12837375912975,2.68610578420132,0.391952178212411,-0.899649659544231,-0.62488429102086,0.308933895588106,-0.215692948539179,0.0525641651425646,0.129879964282414,0.3035637066734,-0.709349067298091,2.02396725183679,1.00803695304231
Han22,211,36.5667,116.8333,maize,grain,irrigation and rain,421,67.5,200,75,128,clay,1.65,7.06666666666667,0.99,0.906666666666667,9.8,585,8.45,40,8732.31,575.34570897,3,11749,703.083658,3,26.53333333,25.1,0.0124629045281862,-2.21995211113033,0.0734573060038675,-0.868068385953647,1.12837375912975,2.68610578420132,0.391952178212411,-0.899649659544231,-0.62488429102086,0.308933895588106,-0.215692948539179,0.0525641651425646,1.49003667643798,0.3035637066734,-0.709349067298091,3.74685464442958,1.83657664387363
Han22,212,36.5667,116.8333,maize,grain,irrigation and rain,421,121.5,200,75,128,clay,1.65,7.06666666666667,0.99,0.906666666666667,9.8,585,8.45,20,9224.32,607.76277184,3,13529.42,809.62755164,3,26.53333333,25.1,0.0124629045281862,-1.47841165528484,0.0734573060038675,-0.868068385953647,1.12837375912975,2.68610578420132,0.391952178212411,-0.899649659544231,-0.62488429102086,0.308933895588106,-0.215692948539179,0.0525641651425646,0.129879964282414,0.3035637066734,-0.709349067298091,4.79847694976782,2.58544841978776
Han22,213,36.5667,116.8333,maize,grain,irrigation and rain,421,121.5,200,75,128,clay,1.65,7.06666666666667,0.99,0.906666666666667,9.8,585,8.45,40,9224.32,607.76277184,3,13161.62,787.61766404,3,26.53333333,25.1,0.0124629045281862,-1.47841165528484,0.0734573060038675,-0.868068385953647,1.12837375912975,2.68610578420132,0.391952178212411,-0.899649659544231,-0.62488429102086,0.308933895588106,-0.215692948539179,0.0525641651425646,1.49003667643798,0.3035637066734,-0.709349067298091,4.46578708592702,2.32860452473605
Han22,214,31.05,35.4833,pepper,vegetable,rainfed,51.6,225,164,100,64,sandy clay loam,1.33,7.7,1.73666666666667,1.17666666666667,8.17,585,8.45,40,15200,1300,3,14500,800,3,37.2,27.36666667,-0.992041223754552,-0.0571257815809997,-0.292531849603119,-0.0941725064368832,-0.563961338582185,-0.304086255523875,0.880130981136541,-0.762268992763364,-0.216296742953779,-1.74601107262467,-0.215692948539179,0.0525641651425646,1.49003667643798,2.21086531498292,-0.527045091820328,-0.517458039567021,0.688980235226045
Han22,215,31.05,35.4833,pepper,vegetable,rainfed,51.6,225,164,100,64,sandy clay loam,1.33,7.7,1.73666666666667,1.17666666666667,7.89,585,8.45,8,15200,1300,3,18300,900,3,37.2,27.36666667,-0.992041223754552,-0.0571257815809997,-0.292531849603119,-0.0941725064368832,-0.563961338582185,-0.304086255523875,0.880130981136541,-0.762268992763364,-0.216296742953779,-2.09900775428086,-0.215692948539179,0.0525641651425646,-0.686214063010928,2.21086531498292,-0.527045091820328,2.21231390402944,1.0745277341635
Han22,216,31.05,35.4833,tomato,vegetable,rainfed,51.6,225,164,100,64,sandy clay loam,1.33,7.7,1.73666666666667,1.17666666666667,8.06,585,8.45,30,24100,1300,3,25300,900,3,37.2,27.36666667,-0.992041223754552,-0.0571257815809997,-0.292531849603119,-0.0941725064368832,-0.563961338582185,-0.304086255523875,0.880130981136541,-0.762268992763364,-0.216296742953779,-1.88468834041817,-0.215692948539179,0.0525641651425646,0.809958320360199,2.21086531498292,-0.527045091820328,0.85637957575333,0.727782164813954
Han22,217,31.05,35.4833,pepper,vegetable,rainfed,51.6,225,164,100,64,sandy clay loam,1.33,7.7,1.73666666666667,1.17666666666667,8.06,585,8.45,30,15200,1300,3,14600,1100,3,37.2,27.36666667,-0.992041223754552,-0.0571257815809997,-0.292531849603119,-0.0941725064368832,-0.563961338582185,-0.304086255523875,0.880130981136541,-0.762268992763364,-0.216296742953779,-1.88468834041817,-0.215692948539179,0.0525641651425646,0.809958320360199,2.21086531498292,-0.527045091820328,-0.397564237318587,0.679838110232892
Han22,218,31.05,35.4833,tomato,vegetable,rainfed,51.6,225,164,100,64,sandy clay loam,1.33,7.7,1.73666666666667,1.17666666666667,7.97,585,8.45,16,24100,1300,3,28500,1400,3,37.2,27.36666667,-0.992041223754552,-0.0571257815809997,-0.292531849603119,-0.0941725064368832,-0.563961338582185,-0.304086255523875,0.880130981136541,-0.762268992763364,-0.216296742953779,-1.99815155952195,-0.215692948539179,0.0525641651425646,-0.1421513781487,2.21086531498292,-0.527045091820328,2.59873085916493,1.22945017319801
Han22,219,31.05,35.4833,pepper,vegetable,rainfed,51.6,225,164,100,64,sandy clay loam,1.33,7.7,1.73666666666667,1.17666666666667,7.97,585,8.45,16,15200,1300,3,17600,1800,3,37.2,27.36666667,-0.992041223754552,-0.0571257815809997,-0.292531849603119,-0.0941725064368832,-0.563961338582185,-0.304086255523875,0.880130981136541,-0.762268992763364,-0.216296742953779,-1.99815155952195,-0.215692948539179,0.0525641651425646,-0.1421513781487,2.21086531498292,-0.527045091820328,1.21967140336465,0.790633194348792
Han22,220,31.05,35.4833,tomato,vegetable,rainfed,51.6,225,164,100,64,sandy clay loam,1.33,7.7,1.73666666666667,1.17666666666667,7.88,585,8.45,8,24100,1300,3,27100,1900,3,37.2,27.36666667,-0.992041223754552,-0.0571257815809997,-0.292531849603119,-0.0941725064368832,-0.563961338582185,-0.304086255523875,0.880130981136541,-0.762268992763364,-0.216296742953779,-2.11161477862572,-0.215692948539179,0.0525641651425646,-0.686214063010928,2.21086531498292,-0.527045091820328,1.47040976849521,0.84684207394051
Han22,221,31.05,35.4833,tomato,vegetable,rainfed,51.6,225,164,100,64,sandy clay loam,1.33,7.7,1.73666666666667,1.17666666666667,8.15,585,8.45,40,24100,1300,3,24600,2300,3,37.2,27.36666667,-0.992041223754552,-0.0571257815809997,-0.292531849603119,-0.0941725064368832,-0.563961338582185,-0.304086255523875,0.880130981136541,-0.762268992763364,-0.216296742953779,-1.7712251213144,-0.215692948539179,0.0525641651425646,1.49003667643798,2.21086531498292,-0.527045091820328,0.21354890670855,0.670466927963035
Han22,222,34.2833,108,wheat,grain,irrigation,54.99626535,120,150,120,80,silty clay loam,1.36,8.44,1.24,0.61,11.16,429.35,8.45,15,4528.3,298.3561021,3,6264.15,374.8592643,3,31.16666667,14,-0.98280580804037,-1.49901000128055,-0.434860965672503,0.524944197176528,-0.140877564154201,-0.0237557517996378,1.45052937192158,-0.853651668434566,-1.07382616482296,2.02348920648956,-0.410520796604325,0.0525641651425646,-0.210159213756478,1.13204784371601,-1.60210235766309,4.08829294780709,2.05951160225743
Han22,223,34.2833,108,wheat,grain,irrigation,54.99626535,120,150,120,80,silty clay loam,1.36,8.44,1.24,0.61,11.16,429.35,8.45,30,4528.3,298.3561021,3,5433.96,325.17903432,3,31.16666667,14,-0.98280580804037,-1.49901000128055,-0.434860965672503,0.524944197176528,-0.140877564154201,-0.0237557517996378,1.45052937192158,-0.853651668434566,-1.07382616482296,2.02348920648956,-0.410520796604325,0.0525641651425646,0.809958320360199,1.13204784371601,-1.60210235766309,2.31564964477818,1.11351943978011
Han22,224,35,114.4,maize,grain,rainfed,215.4,225,200,120,120,sandy loam,1.41,8.41,7.4,0.85,10.02,450,14.8,12,11787,232,3,11985,136,3,14.36666667,32.13333333,-0.54662223021716,-0.0571257815809997,0.0734573060038675,0.524944197176528,0.91683187191576,0.443461754407423,1.4274051128357,0.279738832507589,-0.710637233207779,0.586288431175106,-0.38467309302228,2.58181394632296,-0.414182720579814,-1.87195218843273,-0.14367055625383,0.83078957998642,0.724184277184501
Han22,225,35,114.4,maize,grain,rainfed,215.4,225,200,120,120,sandy loam,1.41,8.41,7.4,0.85,10.02,450,14.8,6,11787,232,3,11731,168,3,14.36666667,32.13333333,-0.54662223021716,-0.0571257815809997,0.0734573060038675,0.524944197176528,0.91683187191576,0.443461754407423,1.4274051128357,0.279738832507589,-0.710637233207779,0.586288431175106,-0.38467309302228,2.58181394632296,-0.822229734226485,-1.87195218843273,-0.14367055625383,-0.220601817776414,0.670722096833855
Han22,226,35,114.4,maize,grain,rainfed,215.4,225,200,120,120,sandy loam,1.41,8.41,7.4,0.85,10.02,450,14.8,3,11787,232,3,11474,348,3,14.36666667,32.13333333,-0.54662223021716,-0.0571257815809997,0.0734573060038675,0.524944197176528,0.91683187191576,0.443461754407423,1.4274051128357,0.279738832507589,-0.710637233207779,0.586288431175106,-0.38467309302228,2.58181394632296,-1.02625324104982,-1.87195218843273,-0.14367055625383,-0.844441816860168,0.726090165171842
Han22,232,9.7167,77.7667,sorghum,grain,rainfed,531,225,100,100,80,sandy clay loam,1.47,8.5,3.2,2.12,9.8,585,8.45,15,1044.44,77.7800000000002,3,1227.78,55.5600000000001,3,33.66666667,41.83333333,0.311584328759646,-0.0571257815809997,-0.943179237348873,-0.0941725064368832,-0.140877564154201,1.0041227618559,1.49677789009334,-0.493027418134789,1.21123752992257,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.210159213756478,1.57907165802386,0.636483220011077,2.16430758846096,1.05701894478914
Han22,233,9.7167,77.7667,sorghum,grain,rainfed,531,225,100,100,80,sandy clay loam,1.47,8.5,3.2,2.12,7.8,119.9,12.4,15,1055.56,83.333,3,972.222,161.113,3,33.66666667,41.83333333,0.311584328759646,-0.0571257815809997,-0.943179237348873,-0.0941725064368832,-0.140877564154201,1.0041227618559,1.49677789009334,-0.493027418134789,1.21123752992257,-2.21247097338463,-0.797860838902812,1.62587702115241,-0.210159213756478,1.57907165802386,0.636483220011077,-0.518427923596721,0.689063959330401
Han22,234,9.7167,77.7667,sorghum,grain,rainfed,606,225,100,100,80,sandy clay loam,1.47,8.5,3.2,2.12,9.8,585,8.45,15,1083.33,105.55,3,1194.44,61.1080000000001,3,33.66666667,41.83333333,0.515530754372005,-0.0571257815809997,-0.943179237348873,-0.0941725064368832,-0.140877564154201,1.0041227618559,1.49677789009334,-0.493027418134789,1.21123752992257,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.210159213756478,1.57907165802386,0.636483220011077,1.02796863374494,0.754726625996952
Han22,235,9.7167,77.7667,sorghum,grain,rainfed,606,225,100,100,80,sandy clay loam,1.47,8.5,3.2,2.12,7.8,119.9,12.4,15,605.556,166.666,3,1077.78,11.111,3,33.66666667,41.83333333,0.515530754372005,-0.0571257815809997,-0.943179237348873,-0.0941725064368832,-0.140877564154201,1.0041227618559,1.49677789009334,-0.493027418134789,1.21123752992257,-2.21247097338463,-0.797860838902812,1.62587702115241,-0.210159213756478,1.57907165802386,0.636483220011077,3.19001814601002,1.5146846476561
Han22,236,32.6667,78.8,knol khol,vegetable,rainfed,26.37385109,225,197.1,100,19.28,sandy clay loam,1.33,7.4,6.4,2.93666666666667,8.9,585,8.45,10,18195.9,352.199999999999,3,18752.6,351.8,3,22.96666667,44.3,-1.06063832911668,-0.0571257815809997,0.043974846246638,-0.0941725064368832,-1.7464804881084,-0.304086255523875,0.648888390277742,0.0957468680689272,2.44708875555757,-0.825698295449624,-0.215692948539179,0.0525641651425646,-0.550198391795371,-0.334190267213732,0.834872840360282,1.26188142983282,0.799362061913077
Han22,237,32.6667,78.8,knol khol,vegetable,rainfed,26.37385109,225,196.7,100,19.28,sandy clay loam,1.33,7.4,6.4,2.93666666666667,8.9,585,8.45,10,12230.6,352.200000000001,3,12787.5,351.300000000001,3,22.96666667,44.3,-1.06063832911668,-0.0571257815809997,0.039908300073227,-0.0941725064368832,-1.7464804881084,-0.304086255523875,0.648888390277742,0.0957468680689272,2.44708875555757,-0.825698295449624,-0.215692948539179,0.0525641651425646,-0.550198391795371,-0.334190267213732,0.834872840360282,1.26323112521572,0.799646072976147
Han22,238,32.6667,78.8,knol khol,vegetable,rainfed,26.37385109,225,197.9,100,19.28,sandy clay loam,1.33,7.4,6.4,2.93666666666667,8.9,585,8.45,10,18365.4,761.8,3,19741,762.100000000001,3,22.96666667,44.3,-1.06063832911668,-0.0571257815809997,0.05210793859346,-0.0941725064368832,-1.7464804881084,-0.304086255523875,0.648888390277742,0.0957468680689272,2.44708875555757,-0.825698295449624,-0.215692948539179,0.0525641651425646,-0.550198391795371,-0.334190267213732,0.834872840360282,1.44047507129361,0.839580702584862
Han22,239,32.6667,78.8,knol khol,vegetable,rainfed,26.37385109,225,395,100,19.28,sandy clay loam,1.33,7.4,6.4,2.93666666666667,8.9,585,8.45,10,18768.9,1698.5,3,21959.4,1640.2,3,22.96666667,44.3,-1.06063832911668,-0.0571257815809997,2.05589856554171,-0.0941725064368832,-1.7464804881084,-0.304086255523875,0.648888390277742,0.0957468680689272,2.44708875555757,-0.825698295449624,-0.215692948539179,0.0525641651425646,-0.550198391795371,-0.334190267213732,0.834872840360282,1.52470283240988,0.860393227263225
Han22,244,35.2,107.7333,wheat,grain,rainfed,262.6,225,180,90,80,clay,1.3,8.4,9.92,1.65666666666667,9.9,505.4,8.45,15,3921.57,156.86,3,4627.45,78.4300000000003,3,26.26666667,23.03333333,-0.418271946365116,-0.0571257815809997,-0.129870002666681,-0.403730858243589,-0.140877564154201,-0.584416759248113,1.41969702647374,0.743398582893015,0.510081120276588,0.435004139036743,-0.315328648545512,0.0525641651425646,-0.210159213756478,0.255881167672627,-0.875567397904413,4.54170288064157,2.38558875466899
Han22,245,35.2,107.7333,wheat,grain,rainfed,262.6,225,180,90,80,clay,1.3,8.4,9.92,1.65666666666667,9.9,505.4,8.45,30,5725.49,156.86,3,6431.37,78.4300000000003,3,26.26666667,23.03333333,-0.418271946365116,-0.0571257815809997,-0.129870002666681,-0.403730858243589,-0.140877564154201,-0.584416759248113,1.41969702647374,0.743398582893015,0.510081120276588,0.435004139036743,-0.315328648545512,0.0525641651425646,0.809958320360199,0.255881167672627,-0.875567397904413,4.54170288064157,2.385588754669
Han22,246,35.2,107.7333,wheat,grain,rainfed,262.6,225,180,90,80,clay,1.3,8.4,9.92,1.65666666666667,9.9,505.4,8.45,45,3921.57,156.86,3,4392.16,78.4300000000003,3,26.26666667,23.03333333,-0.418271946365116,-0.0571257815809997,-0.129870002666681,-0.403730858243589,-0.140877564154201,-0.584416759248113,1.41969702647374,0.743398582893015,0.510081120276588,0.435004139036743,-0.315328648545512,0.0525641651425646,1.83007585447688,0.255881167672627,-0.875567397904413,3.02782336742947,1.43064286202933
Han22,247,35.2,107.7333,wheat,grain,rainfed,234.6,225,180,90,80,clay,1.3,8.4,9.92,1.65666666666667,9.9,505.4,8.45,15,5725.49,156.86,3,6666.67,78.4300000000003,3,26.26666667,23.03333333,-0.494411945260396,-0.0571257815809997,-0.129870002666681,-0.403730858243589,-0.140877564154201,-0.584416759248113,1.41969702647374,0.743398582893015,0.510081120276588,0.435004139036743,-0.315328648545512,0.0525641651425646,-0.210159213756478,0.255881167672627,-0.875567397904413,6.05564673485895,3.72257144811732
Han22,248,35.2,107.7333,wheat,grain,rainfed,234.6,225,180,90,80,clay,1.3,8.4,9.92,1.65666666666667,9.9,505.4,8.45,30,3921.57,156.86,3,4156.86,78.4300000000003,3,26.26666667,23.03333333,-0.494411945260396,-0.0571257815809997,-0.129870002666681,-0.403730858243589,-0.140877564154201,-0.584416759248113,1.41969702647374,0.743398582893015,0.510081120276588,0.435004139036743,-0.315328648545512,0.0525641651425646,0.809958320360199,0.255881167672627,-0.875567397904413,1.51387951321209,0.857652598376941
Han22,249,35.2,107.7333,wheat,grain,rainfed,234.6,225,180,90,80,clay,1.3,8.4,9.92,1.65666666666667,9.9,505.4,8.45,45,5725.49,156.86,3,6274.51,78.4300000000003,3,26.26666667,23.03333333,-0.494411945260396,-0.0571257815809997,-0.129870002666681,-0.403730858243589,-0.140877564154201,-0.584416759248113,1.41969702647374,0.743398582893015,0.510081120276588,0.435004139036743,-0.315328648545512,0.0525641651425646,1.83007585447688,0.255881167672627,-0.875567397904413,3.53244987183351,1.70651684141805
Han22,250,38.3167,109.7,millet,grain,rainfed,615.3,225,270,135,75,clay,1.51,8.1,1.65,0.2,10.5,585,8.1,4.5,4018.3,57.6,3,3349.8,137.8,3,11.53333333,54.56666667,0.540820111147937,-0.0571257815809997,0.785102886350786,0.989281724886587,-0.273091243662946,1.37789676682155,1.18845443561494,-0.778214963014714,-1.6942739229989,1.19142559972856,-0.215692948539179,-0.0868433031114726,-0.924241487638153,-2.37857917917369,1.6606026106957,-5.05056286395275,2.79234877022822
Han22,252,38.3167,109.7,millet,grain,rainfed,421.9,225,90,45,75,sand,1.57,7.4,1.53,0.8,10.5,585,8.1,4.5,2722.7,76.9,3,3914,199.5,3,11.53333333,54.56666667,0.0149102616355344,-0.0571257815809997,-1.04484289168415,-1.79674344137376,-0.273091243662946,1.93855777427002,0.648888390277742,-0.800293998747354,-0.786301593960942,1.19142559972856,-0.215692948539179,-0.0868433031114726,-0.924241487638153,-2.37857917917369,1.6606026106957,6.2871273033004,3.96066414399212
Han22,253,38.3167,109.7,millet,grain,rainfed,615.3,225,90,45,75,sand,1.57,7.4,1.53,0.8,10.5,585,8.1,4.5,2109,78.5,3,2882,87.1,3,11.53333333,54.56666667,0.540820111147937,-0.0571257815809997,-1.04484289168415,-1.79674344137376,-0.273091243662946,1.93855777427002,0.648888390277742,-0.800293998747354,-0.786301593960942,1.19142559972856,-0.215692948539179,-0.0868433031114726,-0.924241487638153,-2.37857917917369,1.6606026106957,7.43882543187838,5.27801031716338
Han22,254,38.3167,109.7,millet,grain,rainfed,615.3,225,270,135,75,sand,1.57,7.4,1.53,0.8,10.5,585,8.1,4.5,3439.7,93.1,3,5024.7,287.5,3,11.53333333,54.56666667,0.540820111147937,-0.0571257815809997,0.785102886350786,0.989281724886587,-0.273091243662946,1.93855777427002,0.648888390277742,-0.800293998747354,-0.786301593960942,1.19142559972856,-0.215692948539179,-0.0868433031114726,-0.924241487638153,-2.37857917917369,1.6606026106957,5.91823486416666,3.58545865895314
Han22,255,38.3167,109.7,millet,grain,rainfed,421.9,225,90,45,75,clay,1.51,8.1,1.65,0.2,10.5,585,8.1,4.5,3226.3,122.5,3,3555.7,202.3,3,11.53333333,54.56666667,0.0149102616355344,-0.0571257815809997,-1.04484289168415,-1.79674344137376,-0.273091243662946,1.37789676682155,1.18845443561494,-0.778214963014714,-1.6942739229989,1.19142559972856,-0.215692948539179,-0.0868433031114726,-0.924241487638153,-2.37857917917369,1.6606026106957,1.57162983828688,0.872501695716138
Han22,256,38.3167,109.7,millet,grain,rainfed,421.9,225,270,135,75,clay,1.51,8.1,1.65,0.2,10.5,585,8.1,4.5,4452,237.7,3,4092.3,240.8,3,11.53333333,54.56666667,0.0149102616355344,-0.0571257815809997,0.785102886350786,0.989281724886587,-0.273091243662946,1.37789676682155,1.18845443561494,-0.778214963014714,-1.6942739229989,1.19142559972856,-0.215692948539179,-0.0868433031114726,-0.924241487638153,-2.37857917917369,1.6606026106957,-1.19955299373037,0.786577282063957
Han22,257,38.3167,109.7,millet,grain,rainfed,615.3,225,90,45,75,clay,1.51,8.1,1.65,0.2,10.5,585,8.1,4.5,2220.3,333.3,3,2140.3,281.4,3,11.53333333,54.56666667,0.540820111147937,-0.0571257815809997,-1.04484289168415,-1.79674344137376,-0.273091243662946,1.37789676682155,1.18845443561494,-0.778214963014714,-1.6942739229989,1.19142559972856,-0.215692948539179,-0.0868433031114726,-0.924241487638153,-2.37857917917369,1.6606026106957,-0.206944720916709,0.670235509792941
Han22,261,45.6167,126.65,eggplant,vegetable,irrigation and rain,43.83592033,45,197.7,100,80,loam,1.07,6.93,26.9,2.5,8.87,715,6.9,30,52850,330,3,55040,1550,3,27.35151515,20.61056015,-1.01315397437943,-2.52892730106595,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-2.7336172878006,0.286608331265624,3.86758213906149,1.78628667164661,-0.863519368484216,-0.0529713279258221,-0.564811765696743,0.809958320360199,0.449862409862896,-1.07042674279208,1.55934147102157,0.869295485270643
Han22,262,45.6167,126.65,eggplant,vegetable,irrigation and rain,43.83592033,45,197.7,100,80,loam,1.07,6.93,26.9,2.5,8.87,715,6.9,30,52640,650,3,56190,930,3,27.35151515,20.61056015,-1.01315397437943,-2.52892730106595,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-2.7336172878006,0.286608331265624,3.86758213906149,1.78628667164661,-0.863519368484216,-0.0529713279258221,-0.564811765696743,0.809958320360199,0.449862409862896,-1.07042674279208,3.53042231866335,1.70532347900969
Han22,263,42.11,121.65,peanut,legumes,irrigation and rain,547.5,38,50,169.6,156,sandy loam,1.44,5.96,8.38,0.62,8.14,188.7,5.8,10,5102,224,3,5602,104,3,20.1,49.93333333,0.356452542394365,-2.62505291571258,-1.45149750902524,2.06035362213779,1.86877036437873,0.723792258131661,-0.461076045844491,0.460050957657477,-1.05869329267233,-1.78383214565926,-0.711743550455128,-1.00294952306657,-0.550198391795371,-0.846777574882763,1.28795183730445,2.28448665976816,1.10157327488822
Han22,264,42.11,121.65,peanut,legumes,irrigation and rain,547.5,20,50,169.6,156,sandy loam,1.44,5.96,8.38,0.62,8.14,188.7,5.8,10,5265,101,3,5834,127,3,20.1,49.93333333,0.356452542394365,-2.87223306766108,-1.45149750902524,2.06035362213779,1.86877036437873,0.723792258131661,-0.461076045844491,0.460050957657477,-1.05869329267233,-1.78383214565926,-0.711743550455128,-1.00294952306657,-0.550198391795371,-0.846777574882763,1.28795183730445,3.95677993009844,1.97134228460248
Han22,265,42.11,121.65,peanut,legumes,irrigation and rain,446.1,90,50,169.6,156,sandy loam,1.44,5.96,8.38,0.62,8.14,188.7,5.8,10,5182,104,3,5746,139,3,20.1,49.93333333,0.0807169749664557,-1.91097692119471,-1.45149750902524,2.06035362213779,1.86877036437873,0.723792258131661,-0.461076045844491,0.460050957657477,-1.05869329267233,-1.78383214565926,-0.711743550455128,-1.00294952306657,-0.550198391795371,-0.846777574882763,1.28795183730445,3.66592988421576,1.78658682633218
Han22,266,42.11,121.65,peanut,legumes,irrigation,446.1,65,50,169.6,156,sandy loam,1.44,5.96,8.38,0.62,8.14,188.7,5.8,10,5282,127,3,5999,150,3,20.1,49.93333333,0.0807169749664557,-2.25428268778984,-1.45149750902524,2.06035362213779,1.86877036437873,0.723792258131661,-0.461076045844491,0.460050957657477,-1.05869329267233,-1.78383214565926,-0.711743550455128,-1.00294952306657,-0.550198391795371,-0.846777574882763,1.28795183730445,4.11639917219511,2.07872851207071
Han22,267,41.4,123.95,maize,grain,rainfed,698,225,270,130,150,loam,1.41,6.06666666666667,33.93,0.67,8.52,515,10.2,6,9610,370,3,12330,200,3,18.03333333,51.26666667,0.765705036456498,-0.0571257815809997,0.785102886350786,0.834502548983234,1.71011394896823,0.443461754407423,-0.378856457983585,5.16104564906528,-0.983028931919167,-1.30476522055444,-0.303312282715602,0.749601506412751,-0.822229734226485,-1.21631726197328,1.39518947031692,7.29726380640777,5.10417158835907
Han22,268,41.4,123.95,maize,grain,rainfed,698,225,270,130,150,loam,1.41,6.06666666666667,33.93,0.67,8.52,515,10.2,12,9610,370,3,11450,470,3,18.03333333,51.26666667,0.765705036456498,-0.0571257815809997,0.785102886350786,0.834502548983234,1.71011394896823,0.443461754407423,-0.378856457983585,5.16104564906528,-0.983028931919167,-1.30476522055444,-0.303312282715602,0.749601506412751,-0.414182720579814,-1.21631726197328,1.39518947031692,3.47098481902549,1.67064463449212
