studyid,lat,lon,experiment_type,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,scn,bph,btc,btn,bcn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n,yield_unit,rain_scaled,irr_scaled,n_fer_scaled,p_fer_scaled,k_fer_scaled,sbd_scaled,sph_scaled,soc_scaled,stn_scaled,scn_scaled,bph_scaled,btc_scaled,btn_scaled,bcn_scaled,brate_scaled
167,unknown,unknown,pot,potato,tubers,irrigation,1026,200,195,0.6,2.8,sandy loam,1.44,6.15,16.3,1.5,10.8666666666667,8.8,810,2.4,337.5,10,90.6,0.200000000000003,3,76,1.40000000000001,3,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-3.80390236872627,-2.48893312346848,0.0272685371014,0.151856939571931,1.85302675458758,0.474495919899172,-0.240610285374967,-0.86703628255073,3.05095568195563,-0.743727811979488,8.35506585056254,-0.30007914981069
168,unknown,unknown,pot,potato,tubers,irrigation,1026,200,195,0,2.8,sandy loam,1.44,6.15,16.3,1.5,10.8666666666667,8.8,810,2.4,337.5,10,64.2,0.799999999999997,3,71.4,2.6,3,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-3.82679050702486,-2.48893312346848,0.0272685371014,0.151856939571931,1.85302675458758,0.474495919899172,-0.240610285374967,-0.86703628255073,3.05095568195563,-0.743727811979488,8.35506585056254,-0.30007914981069
169,unknown,unknown,pot,potato,tubers,irrigation,1026,200,195,0,2.8,sandy loam,1.44,6.15,16.3,1.5,10.8666666666667,8.8,810,2.4,337.5,10,59,0.799999999999997,3,55.4,3.2,3,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-3.82679050702486,-2.48893312346848,0.0272685371014,0.151856939571931,1.85302675458758,0.474495919899172,-0.240610285374967,-0.86703628255073,3.05095568195563,-0.743727811979488,8.35506585056254,-0.30007914981069
170,unknown,unknown,pot,potato,tubers,irrigation,1026,200,195,0.6,2.8,sandy loam,1.44,6.15,16.3,1.5,10.8666666666667,8.8,810,2.4,337.5,10,73.8,1.59999999999999,3,64.8,1.19999999999999,3,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-3.80390236872627,-2.48893312346848,0.0272685371014,0.151856939571931,1.85302675458758,0.474495919899172,-0.240610285374967,-0.86703628255073,3.05095568195563,-0.743727811979488,8.35506585056254,-0.30007914981069
171,unknown,unknown,pot,potato,tubers,irrigation,1026,200,195,0.6,2.8,sandy loam,1.44,6.15,16.3,1.5,10.8666666666667,8.8,810,2.4,337.5,10,71.2,1.59999999999999,3,66.8,3,3,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-3.80390236872627,-2.48893312346848,0.0272685371014,0.151856939571931,1.85302675458758,0.474495919899172,-0.240610285374967,-0.86703628255073,3.05095568195563,-0.743727811979488,8.35506585056254,-0.30007914981069
172,unknown,unknown,pot,potato,tubers,irrigation,1026,200,195,0,2.8,sandy loam,1.44,6.15,16.3,1.5,10.8666666666667,8.8,810,2.4,337.5,10,63.8,1.60000000000001,3,54.2,3.40000000000001,3,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-3.82679050702486,-2.48893312346848,0.0272685371014,0.151856939571931,1.85302675458758,0.474495919899172,-0.240610285374967,-0.86703628255073,3.05095568195563,-0.743727811979488,8.35506585056254,-0.30007914981069
173,unknown,unknown,pot,potato,tubers,irrigation,1026,200,195,0,2.8,sandy loam,1.44,6.15,16.3,1.5,10.8666666666667,8.8,810,2.4,337.5,10,80.6,1.8,3,77,2,3,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-3.82679050702486,-2.48893312346848,0.0272685371014,0.151856939571931,1.85302675458758,0.474495919899172,-0.240610285374967,-0.86703628255073,3.05095568195563,-0.743727811979488,8.35506585056254,-0.30007914981069
174,unknown,unknown,pot,potato,tubers,irrigation,1026,200,195,0.6,2.8,sandy loam,1.44,6.15,16.3,1.5,10.8666666666667,8.8,810,2.4,337.5,10,62.6,3.40000000000001,3,58.6,2,3,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-3.80390236872627,-2.48893312346848,0.0272685371014,0.151856939571931,1.85302675458758,0.474495919899172,-0.240610285374967,-0.86703628255073,3.05095568195563,-0.743727811979488,8.35506585056254,-0.30007914981069
183,35.283299999999997,108,field,wheat,grain,irrigation and rain,288.1,130,150,120,130,loam,1.44,8.44,8.54,0.52,11.7142857142857,9.8,249,8.46,29.4326241134752,15,4938.27,325.36779549,3,5679.01,339.84331642,3,kg/ha/yr,-1.62256729275604,-1.32358941845761,-0.494914718798831,0.750837152693468,1.46027248526066,0.0272685371014,1.98912805858821,-0.0739307908500627,-0.272263563406728,-0.130894449614459,0.668914514645134,-1.80252630600908,-0.0992857312447371,-1.05603797545528,-0.0620122829803863
184,35.283299999999997,108,field,wheat,grain,irrigation and rain,288.1,120,150,120,120,loam,1.44,8.44,8.54,0.52,11.7142857142857,9.8,249,8.46,29.4326241134752,15,4444.44,292.83081828,3,6255.14,374.32008788,3,kg/ha/yr,-1.62256729275604,-1.50530259864904,-0.494914718798831,0.750837152693468,1.14980034620963,0.0272685371014,1.98912805858821,-0.0739307908500627,-0.272263563406728,-0.130894449614459,0.668914514645134,-1.80252630600908,-0.0992857312447371,-1.05603797545528,-0.0620122829803863
185,35.283299999999997,108,field,wheat,grain,irrigation and rain,174.8,170,150,120,130,loam,1.44,8.44,8.54,0.52,11.7142857142857,9.8,249,8.46,29.4326241134752,15,5785.12,381.16420144,3,5681.82,340.01147244,3,kg/ha/yr,-1.88161616454393,-0.596736697691887,-0.494914718798831,0.750837152693468,1.46027248526066,0.0272685371014,1.98912805858821,-0.0739307908500627,-0.272263563406728,-0.130894449614459,0.668914514645134,-1.80252630600908,-0.0992857312447371,-1.05603797545528,-0.0620122829803863
186,35.283299999999997,108,field,wheat,grain,irrigation and rain,174.8,150,150,120,120,loam,1.44,8.44,8.54,0.52,11.7142857142857,9.8,249,8.46,29.4326241134752,15,5578.51,367.55128837,3,4545.45,272.0088189,3,kg/ha/yr,-1.88161616454393,-0.96016305807475,-0.494914718798831,0.750837152693468,1.14980034620963,0.0272685371014,1.98912805858821,-0.0739307908500627,-0.272263563406728,-0.130894449614459,0.668914514645134,-1.80252630600908,-0.0992857312447371,-1.05603797545528,-0.0620122829803863
187,40.4,107.0333,field,maize,grain,irrigation and rain,75.6,276.02,525,225,210,sandy loam,1.51,8.25,23.04,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,1.05,11494.18,757.31703766,3,14076.1,842.3419762,3,kg/ha/yr,-2.1084268272214,1.32978643869767,3.83343970010361,4.756261354947,3.94404959766892,1.20921857628968,1.83669071683577,3.52669864327955,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.726218841436934
188,40.4,107.0333,field,maize,grain,irrigation and rain,82.6,310.14,525,225,210,sandy loam,1.51,8.25,23.04,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,1.05,9294.3,612.3735441,3,10671.75,638.6188635,3,kg/ha/yr,-2.09242204255666,1.94979180951083,3.83343970010361,4.756261354947,3.94404959766892,1.20921857628968,1.83669071683577,3.52669864327955,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.726218841436934
189,33.4,120.5667,field,cotton,industrial,rainfed,1070.13731,200,150,75,112.5,sandy loam,1.44,8.19,9.5,1.13,8.4070796460177,9.3,571.4,14.7,38.8707482993197,3.5,2345,154.505015,3,2465,147.51053,3,kg/ha/yr,0.165481099578754,-0.0515971571175934,-0.494914718798831,-0.965773219700904,0.916946241921353,0.0272685371014,1.78855260891395,0.16445570961645,0.192556114977556,-0.558979305460372,-0.0990608839527984,0.98671182753784,0.564298193472234,-0.767714142461845,-0.609566076690085
190,33.4,120.5667,field,cotton,industrial,rainfed,648.76697,200,150,75,112.5,sandy loam,1.44,8.19,9.5,1.13,8.4070796460177,9.3,571.4,14.7,38.8707482993197,3.5,3931,259.001797,3,4367,261.330014,3,kg/ha/yr,-0.797939122679653,-0.0515971571175934,-0.494914718798831,-0.965773219700904,0.916946241921353,0.0272685371014,1.78855260891395,0.16445570961645,0.192556114977556,-0.558979305460372,-0.0990608839527984,0.98671182753784,0.564298193472234,-0.767714142461845,-0.609566076690085
191,33.4,120.5667,field,cotton,industrial,rainfed,477.91983,200,150,75,112.5,sandy loam,1.44,8.19,9.5,1.13,8.4070796460177,9.3,571.4,14.7,38.8707482993197,3.5,4025,265.195175,3,4590,274.67478,3,kg/ha/yr,-1.18856364929207,-0.0515971571175934,-0.494914718798831,-0.965773219700904,0.916946241921353,0.0272685371014,1.78855260891395,0.16445570961645,0.192556114977556,-0.558979305460372,-0.0990608839527984,0.98671182753784,0.564298193472234,-0.767714142461845,-0.609566076690085
192,33.4,120.5667,field,cotton,industrial,rainfed,526.09508,200,150,75,112.5,sandy loam,1.44,8.19,9.5,1.13,8.4070796460177,9.3,571.4,14.7,38.8707482993197,3.5,3457,227.771359,3,4294,256.961548,3,kg/ha/yr,-1.07841586323206,-0.0515971571175934,-0.494914718798831,-0.965773219700904,0.916946241921353,0.0272685371014,1.78855260891395,0.16445570961645,0.192556114977556,-0.558979305460372,-0.0990608839527984,0.98671182753784,0.564298193472234,-0.767714142461845,-0.609566076690085
193,29.033300000000001,30.383299999999998,field,pepper,vegetable,irrigation,1026,200,160,75,100,sandy clay loam,1.59,7.72,1.1,0.04,27.5,7.55,43.8,1.47,29.7959183673469,10,8600,300,3,16000,100,3,ton/ha/yr,0.0645656506886203,-0.0515971571175934,-0.379491934294766,-0.965773219700904,0.528856068107562,2.56001862107628,1.41147076352633,-1.92142616946553,-0.638023310332067,1.91240889615006,-2.78697477904556,-3.57781062674055,-0.84262733922096,-1.04493975405893,-0.30007914981069
194,29.033300000000001,30.383299999999998,field,pepper,vegetable,irrigation,1026,200,160,75,100,sandy clay loam,1.59,7.72,1.1,0.04,27.5,7.55,43.8,1.47,29.7959183673469,5,12100,300,3,16300,100,3,ton/ha/yr,0.0645656506886203,-0.0515971571175934,-0.379491934294766,-0.965773219700904,0.528856068107562,2.56001862107628,1.41147076352633,-1.92142616946553,-0.638023310332067,1.91240889615006,-2.78697477904556,-3.57781062674055,-0.84262733922096,-1.04493975405893,-0.538146016640994
195,29.033300000000001,30.383299999999998,field,pepper,vegetable,irrigation,1026,200,160,75,100,sandy clay loam,1.59,7.72,1.1,0.04,27.5,7.55,43.8,1.47,29.7959183673469,5,8600,300,3,14500,200,3,ton/ha/yr,0.0645656506886203,-0.0515971571175934,-0.379491934294766,-0.965773219700904,0.528856068107562,2.56001862107628,1.41147076352633,-1.92142616946553,-0.638023310332067,1.91240889615006,-2.78697477904556,-3.57781062674055,-0.84262733922096,-1.04493975405893,-0.538146016640994
196,29.033300000000001,30.383299999999998,field,pepper,vegetable,irrigation,1026,200,160,75,100,sandy clay loam,1.59,7.72,1.1,0.04,27.5,7.55,43.8,1.47,29.7959183673469,10,12100,300,3,17700,500,3,ton/ha/yr,0.0645656506886203,-0.0515971571175934,-0.379491934294766,-0.965773219700904,0.528856068107562,2.56001862107628,1.41147076352633,-1.92142616946553,-0.638023310332067,1.91240889615006,-2.78697477904556,-3.57781062674055,-0.84262733922096,-1.04493975405893,-0.30007914981069
197,29.033300000000001,30.383299999999998,field,pepper,vegetable,irrigation,1026,200,160,75,100,sandy clay loam,1.59,7.72,1.1,0.04,27.5,7.55,43.8,1.47,29.7959183673469,5,10400,600,3,15400,300,3,ton/ha/yr,0.0645656506886203,-0.0515971571175934,-0.379491934294766,-0.965773219700904,0.528856068107562,2.56001862107628,1.41147076352633,-1.92142616946553,-0.638023310332067,1.91240889615006,-2.78697477904556,-3.57781062674055,-0.84262733922096,-1.04493975405893,-0.538146016640994
198,29.033300000000001,30.383299999999998,field,pepper,vegetable,irrigation,1026,200,160,75,100,sandy clay loam,1.59,7.72,1.1,0.04,27.5,7.55,43.8,1.47,29.7959183673469,10,10400,600,3,16700,400,3,ton/ha/yr,0.0645656506886203,-0.0515971571175934,-0.379491934294766,-0.965773219700904,0.528856068107562,2.56001862107628,1.41147076352633,-1.92142616946553,-0.638023310332067,1.91240889615006,-2.78697477904556,-3.57781062674055,-0.84262733922096,-1.04493975405893,-0.30007914981069
199,-17.0167,145.4,pot,beans,legumes,irrigation,1026,200,195,35,55,clay loam,1.44,6.93,0.61,0.07,8.71,7.98,56.11,0.24,233.791666666667,50,3.74174,0.54655,3,6.01201,0.16817,3,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-2.49164910627368,-0.868268557622087,0.0272685371014,0.777652342555643,-2.04310261241198,-0.615163326149233,-0.519769285464485,-2.12651593625134,-3.47131087046275,-0.973429939766132,5.186895609184,1.60445578483174
200,-17.0167,145.4,pot,beans,legumes,irrigation,1026,200,195,35,55,clay loam,1.44,6.93,0.61,0.07,8.71,7.98,56.11,0.24,233.791666666667,25,5.75976,0.54655,3,7.65165,1.13514,3,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-2.49164910627368,-0.868268557622087,0.0272685371014,0.777652342555643,-2.04310261241198,-0.615163326149233,-0.519769285464485,-2.12651593625134,-3.47131087046275,-0.973429939766132,5.186895609184,0.414121450680221
201,-17.0167,145.4,pot,beans,legumes,irrigation,1026,200,195,35,55,clay loam,1.44,6.93,0.61,0.07,8.71,7.98,56.11,0.24,233.791666666667,100,2.94294,0.54655,3,5.67568,1.42943,3,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-2.49164910627368,-0.868268557622087,0.0272685371014,0.777652342555643,-2.04310261241198,-0.615163326149233,-0.519769285464485,-2.12651593625134,-3.47131087046275,-0.973429939766132,5.186895609184,3.98512445313478
202,-17.0167,145.4,pot,beans,legumes,irrigation,1026,200,195,35,55,clay loam,1.44,6.93,0.61,0.07,8.71,7.98,56.11,0.24,233.791666666667,50,3.74174,0.67267,3,8.1982,0.672599999999999,3,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-2.49164910627368,-0.868268557622087,0.0272685371014,0.777652342555643,-2.04310261241198,-0.615163326149233,-0.519769285464485,-2.12651593625134,-3.47131087046275,-0.973429939766132,5.186895609184,1.60445578483174
203,-17.0167,145.4,pot,beans,legumes,irrigation,1026,200,195,35,55,clay loam,1.44,6.93,0.61,0.07,8.71,7.98,56.11,0.24,233.791666666667,25,5.75976,0.67267,3,11.0571,0.84084,3,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-2.49164910627368,-0.868268557622087,0.0272685371014,0.777652342555643,-2.04310261241198,-0.615163326149233,-0.519769285464485,-2.12651593625134,-3.47131087046275,-0.973429939766132,5.186895609184,0.414121450680221
204,-17.0167,145.4,pot,beans,legumes,irrigation,1026,200,195,35,55,clay loam,1.44,6.93,0.61,0.07,8.71,7.98,56.11,0.24,233.791666666667,100,2.94294,0.67267,3,5.63363,1.00901,3,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-2.49164910627368,-0.868268557622087,0.0272685371014,0.777652342555643,-2.04310261241198,-0.615163326149233,-0.519769285464485,-2.12651593625134,-3.47131087046275,-0.973429939766132,5.186895609184,3.98512445313478
205,-17.0167,145.4,pot,beans,legumes,irrigation,1026,200,195,35,55,clay loam,1.44,6.93,0.61,0.07,8.71,7.98,56.11,0.24,233.791666666667,50,3.74174,0.75676,3,7.69369,0.25225,3,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-2.49164910627368,-0.868268557622087,0.0272685371014,0.777652342555643,-2.04310261241198,-0.615163326149233,-0.519769285464485,-2.12651593625134,-3.47131087046275,-0.973429939766132,5.186895609184,1.60445578483174
206,-17.0167,145.4,pot,beans,legumes,irrigation,1026,200,195,35,55,clay loam,1.44,6.93,0.61,0.07,8.71,7.98,56.11,0.24,233.791666666667,25,5.75976,0.75676,3,8.87087,0.25225,3,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-2.49164910627368,-0.868268557622087,0.0272685371014,0.777652342555643,-2.04310261241198,-0.615163326149233,-0.519769285464485,-2.12651593625134,-3.47131087046275,-0.973429939766132,5.186895609184,0.414121450680221
207,-17.0167,145.4,pot,beans,legumes,irrigation,1026,200,195,35,55,clay loam,1.44,6.93,0.61,0.07,8.71,7.98,56.11,0.24,233.791666666667,100,2.94294,0.75676,3,5.67568,0.67268,3,unknown,0.0645656506886203,-0.0515971571175934,0.0244878114694614,-2.49164910627368,-0.868268557622087,0.0272685371014,0.777652342555643,-2.04310261241198,-0.615163326149233,-0.519769285464485,-2.12651593625134,-3.47131087046275,-0.973429939766132,5.186895609184,3.98512445313478
208,36.566699999999997,116.83329999999999,field,maize,grain,irrigation and rain,421,67.5,150,75,128,clay,1.65,5.69,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,20,8367.92,551.33714504,3,9716.87,581.47693454,3,kg/ha/yr,-1.31870502390688,-2.45929679465406,-0.494914718798831,-0.965773219700904,1.39817805745045,3.57311865466623,-0.21720188782872,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,0.176054583849918
209,36.566699999999997,116.83329999999999,field,maize,grain,irrigation and rain,421,67.5,150,75,128,clay,1.65,5.69,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,40,8367.92,551.33714504,3,10030.84,600.26552728,3,kg/ha/yr,-1.31870502390688,-2.45929679465406,-0.494914718798831,-0.965773219700904,1.39817805745045,3.57311865466623,-0.21720188782872,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,1.12832205117113
210,36.566699999999997,116.83329999999999,field,maize,grain,irrigation and rain,421,67.5,200,75,128,clay,1.65,5.69,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,20,8732.31,575.34570897,3,10240,612.78208,3,kg/ha/yr,-1.31870502390688,-2.45929679465406,0.0821992037214939,-0.965773219700904,1.39817805745045,3.57311865466623,-0.21720188782872,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,0.176054583849918
211,36.566699999999997,116.83329999999999,field,maize,grain,irrigation and rain,421,67.5,200,75,128,clay,1.65,5.69,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,40,8732.31,575.34570897,3,11749,703.083658,3,kg/ha/yr,-1.31870502390688,-2.45929679465406,0.0821992037214939,-0.965773219700904,1.39817805745045,3.57311865466623,-0.21720188782872,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,1.12832205117113
212,36.566699999999997,116.83329999999999,field,maize,grain,irrigation and rain,421,121.5,200,75,128,clay,1.65,5.69,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,20,9224.32,607.76277184,3,13529.42,809.62755164,3,kg/ha/yr,-1.31870502390688,-1.47804562162033,0.0821992037214939,-0.965773219700904,1.39817805745045,3.57311865466623,-0.21720188782872,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,0.176054583849918
213,36.566699999999997,116.83329999999999,field,maize,grain,irrigation and rain,421,121.5,200,75,128,clay,1.65,5.69,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,40,9224.32,607.76277184,3,13161.62,787.61766404,3,kg/ha/yr,-1.31870502390688,-1.47804562162033,0.0821992037214939,-0.965773219700904,1.39817805745045,3.57311865466623,-0.21720188782872,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,1.12832205117113
214,31.05,35.4833,field,pepper,vegetable,rainfed,51.6,200,164,100,64,sandy clay loam,1.44,7.7,8.54,0.76,11.7142857142857,8.17,471.7,8.46,60.5527123848516,40,15200,1300,3,14500,800,3,ton/ha/yr,-2.16330037464337,-0.0515971571175934,-0.33332282049314,-0.01210079059292,-0.588843632476157,0.0272685371014,1.39542472755239,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-1.83468528478413,0.124158968001154,-0.0992857312447371,-0.105355090083344,1.12832205117113
215,31.05,35.4833,field,pepper,vegetable,rainfed,51.6,200,164,100,64,sandy clay loam,1.44,7.7,8.54,0.76,11.7142857142857,7.89,471.7,8.46,60.5527123848516,8,15200,1300,3,18300,900,3,ton/ha/yr,-2.16330037464337,-0.0515971571175934,-0.33332282049314,-0.01210079059292,-0.588843632476157,0.0272685371014,1.39542472755239,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-2.26475150799897,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.395305896542812
216,31.05,35.4833,field,tomato,vegetable,rainfed,51.6,200,164,100,64,sandy clay loam,1.44,7.7,8.54,0.76,11.7142857142857,8.06,471.7,8.46,60.5527123848516,30,24100,1300,3,25300,900,3,ton/ha/yr,-2.16330037464337,-0.0515971571175934,-0.33332282049314,-0.01210079059292,-0.588843632476157,0.0272685371014,1.39542472755239,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-2.00363987247567,0.124158968001154,-0.0992857312447371,-0.105355090083344,0.652188317510525
217,31.05,35.4833,field,pepper,vegetable,rainfed,51.6,200,164,100,64,sandy clay loam,1.44,7.7,8.54,0.76,11.7142857142857,8.06,471.7,8.46,60.5527123848516,30,15200,1300,3,14600,1100,3,ton/ha/yr,-2.16330037464337,-0.0515971571175934,-0.33332282049314,-0.01210079059292,-0.588843632476157,0.0272685371014,1.39542472755239,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-2.00363987247567,0.124158968001154,-0.0992857312447371,-0.105355090083344,0.652188317510525
218,31.05,35.4833,field,tomato,vegetable,rainfed,51.6,200,164,100,64,sandy clay loam,1.44,7.7,8.54,0.76,11.7142857142857,7.97,471.7,8.46,60.5527123848516,16,24100,1300,3,28500,1400,3,ton/ha/yr,-2.16330037464337,-0.0515971571175934,-0.33332282049314,-0.01210079059292,-0.588843632476157,0.0272685371014,1.39542472755239,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-2.1418754442233,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.0143989096143255
219,31.05,35.4833,field,pepper,vegetable,rainfed,51.6,200,164,100,64,sandy clay loam,1.44,7.7,8.54,0.76,11.7142857142857,7.97,471.7,8.46,60.5527123848516,16,15200,1300,3,17600,1800,3,ton/ha/yr,-2.16330037464337,-0.0515971571175934,-0.33332282049314,-0.01210079059292,-0.588843632476157,0.0272685371014,1.39542472755239,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-2.1418754442233,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.0143989096143255
220,31.05,35.4833,field,tomato,vegetable,rainfed,51.6,200,164,100,64,sandy clay loam,1.44,7.7,8.54,0.76,11.7142857142857,7.88,471.7,8.46,60.5527123848516,8,24100,1300,3,27100,1900,3,ton/ha/yr,-2.16330037464337,-0.0515971571175934,-0.33332282049314,-0.01210079059292,-0.588843632476157,0.0272685371014,1.39542472755239,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-2.28011101597093,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.395305896542812
221,31.05,35.4833,field,tomato,vegetable,rainfed,51.6,200,164,100,64,sandy clay loam,1.44,7.7,8.54,0.76,11.7142857142857,8.15,471.7,8.46,60.5527123848516,40,24100,1300,3,24600,2300,3,ton/ha/yr,-2.16330037464337,-0.0515971571175934,-0.33332282049314,-0.01210079059292,-0.588843632476157,0.0272685371014,1.39542472755239,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-1.86540430072804,0.124158968001154,-0.0992857312447371,-0.105355090083344,1.12832205117113
222,34.283299999999997,108,field,wheat,grain,irrigation,1026,120,150,120,80,silty clay loam,1.44,8.44,8.54,0.61,11.7142857142857,11.16,429.35,8.45,50.810650887574,15,4528.3,298.3561021,3,6264.15,374.8592643,3,kg/ha/yr,0.0645656506886203,-1.50530259864904,-0.494914718798831,0.750837152693468,-0.0920882099945043,0.0272685371014,1.98912805858821,-0.0739307908500627,-0.203683610858227,-0.130894449614459,2.75780759883151,-0.242231338933436,-0.100349167021527,-0.402963858186402,-0.0620122829803863
223,34.283299999999997,108,field,wheat,grain,irrigation,1026,120,150,120,80,silty clay loam,1.44,8.44,8.54,0.61,11.7142857142857,11.16,429.35,8.45,50.810650887574,30,4528.3,298.3561021,3,5433.96,325.17903432,3,kg/ha/yr,0.0645656506886203,-1.50530259864904,-0.494914718798831,0.750837152693468,-0.0920882099945043,0.0272685371014,1.98912805858821,-0.0739307908500627,-0.203683610858227,-0.130894449614459,2.75780759883151,-0.242231338933436,-0.100349167021527,-0.402963858186402,0.652188317510525
224,35,114.4,field,maize,grain,rainfed,215.4,200,200,120,120,sandy loam,1.41,8.41,7.4,0.85,8.70588235294118,10.02,450,14.8,30.4054054054054,12,11787,232,3,11985,136,3,kg/ha/yr,-1.78878841348843,-0.0515971571175934,0.0821992037214939,0.750837152693468,1.14980034620963,-0.479281479693576,1.9650590046273,-0.357014760154046,-0.0208037373955578,-0.520302273827234,1.00682369002822,-0.0635782140645035,0.574932551240135,-1.02632062641104,-0.204852403078569
225,35,114.4,field,maize,grain,rainfed,215.4,200,200,120,120,sandy loam,1.41,8.41,7.4,0.85,8.70588235294118,10.02,450,14.8,30.4054054054054,6,11787,232,3,11731,168,3,kg/ha/yr,-1.78878841348843,-0.0515971571175934,0.0821992037214939,0.750837152693468,1.14980034620963,-0.479281479693576,1.9650590046273,-0.357014760154046,-0.0208037373955578,-0.520302273827234,1.00682369002822,-0.0635782140645035,0.574932551240135,-1.02632062641104,-0.490532643274933
226,35,114.4,field,maize,grain,rainfed,215.4,200,200,120,120,sandy loam,1.41,8.41,7.4,0.85,8.70588235294118,10.02,450,14.8,30.4054054054054,3,11787,232,3,11474,348,3,kg/ha/yr,-1.78878841348843,-0.0515971571175934,0.0821992037214939,0.750837152693468,1.14980034620963,-0.479281479693576,1.9650590046273,-0.357014760154046,-0.0208037373955578,-0.520302273827234,1.00682369002822,-0.0635782140645035,0.574932551240135,-1.02632062641104,-0.633372763373115
227,59.566699999999997,30.133299999999998,pot,barley,grain,rainfed,401,200,90,100,80,sandy loam,1.2,6.5,23,1.9,12.1052631578947,7,825.5,5.73,144.066317626527,12,4019.35,225.81,5,5690.32,451.62,5,kg/ha/yr,-1.36443298009186,-0.0515971571175934,-1.18745142582322,-0.01210079059292,-0.0920882099945043,-4.0251315972584,0.432662569115904,3.51676587242678,0.779295709003621,-0.0802863172116227,-3.63174771750329,3.18505366914538,-0.389603698308412,2.4458894470986,-0.204852403078569
228,59.566699999999997,30.133299999999998,pot,barley,grain,rainfed,401,200,90,100,80,sandy loam,1.4,5.6,18,1.6,11.25,7,825.5,5.73,144.066317626527,12,4109.68,316.13,5,4606.45,270.97,5,kg/ha/yr,-1.36443298009186,-0.0515971571175934,-1.18745142582322,-0.01210079059292,-0.0920882099945043,-0.648131485291901,-0.289409049711457,2.27516951583036,0.550695867175284,-0.190991606842828,-3.63174771750329,3.18505366914538,-0.389603698308412,2.4458894470986,-0.204852403078569
