meta_analytical_study,studyid,sources,country,lat,lon,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,bph,btc,btn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n,yi,vi
Han22,152,Hu et al. (2021),China,34.333300000000001,108.4,wheat,grain,rainfed,234,225,150,100,80,silty clay loam,1.45,8.18,8.14,0.95,10.3,489.6,10.7,16,5152.88,411.87,4,8036.86,291.56,4,2883.98,63661.032625
Han22,153,Hu et al. (2021),China,34.333300000000001,108.4,wheat,grain,rainfed,234,225,150,100,80,silty clay loam,1.45,8.18,8.14,0.95,10.3,489.6,10.7,8,5152.88,411.87,4,7080.97,459.78,4,1928.09,95258.6363249999
Han22,154,Hu et al. (2021),China,34.333300000000001,108.4,wheat,grain,rainfed,203,225,150,100,80,silty clay loam,1.45,8.18,8.14,0.95,10.3,489.6,10.7,8,4076.48,744.11,4,4104.72,667.62,4,28.2400000000002,249854.039125
Han22,155,Hu et al. (2021),China,34.333300000000001,108.4,wheat,grain,rainfed,203,225,150,100,80,silty clay loam,1.45,8.18,8.14,0.95,10.3,489.6,10.7,16,4076.48,744.11,4,4931.65,678.06,4,855.17,253366.263925
Han22,156,Hu et al. (2021),China,34.333300000000001,108.4,wheat,grain,rainfed,303,225,150,100,80,silty clay loam,1.45,8.18,8.14,0.95,10.3,489.6,10.7,8,5485.32,744.110000000001,4,6059.76,413.21,4,574.440000000001,181110.54905
Han22,157,Hu et al. (2021),China,34.333300000000001,108.4,wheat,grain,rainfed,303,225,150,100,80,silty clay loam,1.45,8.18,8.14,0.95,10.3,489.6,10.7,16,5485.32,744.110000000001,4,6377.09,473.01,4,891.770000000001,194359.53805
Han22,158,"Kalu, Subin （2022）",Finland,60.8,23.4833,oats,grain,rainfed,312,225,90,100,80,clay,1.01,6.27,7.34,5.33666666666667,8.2,585,8.45,15,1740,40,5,1810,40,5,70,640
Han22,159,"Kalu, Subin （2022）",Finland,60.8,23.4833,barley,grain,rainfed,289,225,98,100,80,sandy clay loam,1.01,6.27,7.34,5.33666666666667,10.8,585,8.45,15,5940,580,4,6200,820,4,260,252200
Han22,160,"Kalu, Subin （2022）",Finland,60.8,23.4833,oats,grain,rainfed,313,225,80,100,80,clay,1.01,6.27,7.34,5.33666666666667,9.8,585,8.45,15,2110,60,3,3190,290,3,1080,29233.3333333333
Han22,161,Li et al.  (2014),China,40.85,111.7333,tomato,vegetable,irrigation and rain,421,105,408,163,300,sandy loam,1.39,7.85,6.66,0.946666666666667,9.8,471.7,7.1,10,7258.05,478.21114035,3,9233.25,552.5361465,3,1975.2,177994.029314639
Han22,162,Li et al.  (2014),China,40.85,111.7333,tomato,vegetable,irrigation and rain,421,105,408,163,300,sandy loam,1.39,7.85,6.66,0.946666666666667,9.8,471.7,7.1,20,7258.05,478.21114035,3,10452.51,1223.91910342,3,3194.46,575554.622157088
Han22,163,Li et al.  (2014),China,40.85,111.7333,tomato,vegetable,irrigation and rain,421,105,408,163,300,sandy loam,1.39,7.85,6.66,0.946666666666667,9.8,471.7,7.1,40,7258.05,478.21114035,3,11332.47,678.15766974,3,4074.42,229527.906594011
Han22,164,Li et al.  (2014),China,40.85,111.7333,tomato,vegetable,irrigation and rain,421,105,408,163,300,sandy loam,1.39,7.85,6.66,0.946666666666667,9.8,471.7,7.1,60,7258.05,478.21114035,3,10860.03,649.88591526,3,3601.98,217012.532536058
Han22,165,Li xiu (2019),China,34.333300000000001,108.4,wheat,grain,irrigation and rain,421,225,225,122.5,80,loam,1.44,6.27,11.17,0.95,9.8,489.6,10.7,2.25,6508.2,260.5,3,7668.8,342.5,3,1160.6,61722.1666666667
Han22,166,Li xiu (2019),China,34.333300000000001,108.4,wheat,grain,irrigation and rain,421,225,225,122.5,80,loam,1.44,6.27,11.17,0.95,9.8,489.6,10.7,2.25,3532.8,881.7,3,4290.7,240.28,3,757.9,278376.456133333
Han22,183,Lu et al. (2021),China,35.283299999999997,108,wheat,grain,irrigation and rain,288.1,130,150,120,130,loam,1.29,8.44,1.47,0.52,9.8,249,8.46,15,4938.27,325.36779549,3,5679.01,339.84331642,3,740.74,73785.8940191223
Han22,184,Lu et al. (2021),China,35.283299999999997,108,wheat,grain,irrigation and rain,288.1,120,150,120,120,loam,1.29,8.44,1.47,0.52,9.8,249,8.46,15,4444.44,292.83081828,3,6255.14,374.32008788,3,1810.7,75288.4721083418
Han22,185,Lu et al. (2021),China,35.283299999999997,108,wheat,grain,irrigation and rain,174.8,170,150,120,130,loam,1.29,8.44,1.47,0.52,9.8,249,8.46,15,5785.12,381.16420144,3,5681.82,340.01147244,3,-103.3,86964.6499500699
Han22,186,Lu et al. (2021),China,35.283299999999997,108,wheat,grain,irrigation and rain,174.8,150,150,120,120,loam,1.29,8.44,1.47,0.52,9.8,249,8.46,15,5578.51,367.55128837,3,4545.45,272.0088189,3,-1033.06,69694.2490472733
Han22,187,Lv Yijia (2014),China,40.4,107.0333,maize,grain,irrigation and rain,75.6,276.02,525,225,210,sandy loam,1.51,8.25,23.04,1.11,9.8,585,8.45,1.05,11494.18,757.31703766,3,14076.1,842.3419762,3,2581.92,427689.70013288
Han22,188,Lv Yijia (2014),China,40.4,107.0333,maize,grain,irrigation and rain,82.6,310.14,525,225,210,sandy loam,1.51,8.25,23.04,1.11,9.8,585,8.45,1.05,9294.3,612.3735441,3,10671.75,638.6188635,3,1377.45,260945.136777209
Han22,189,Ma et al.(2019),China,33.4,120.5667,cotton,industrial,rainfed,1070.13731,225,150,75,112.5,sandy loam,1.44,8.19,9.5,1.13,9.3,571.4,14.7,3.5,2345,154.505015,3,2465,147.51053,3,120,15210.385373677
Han22,190,Ma et al.(2019),China,33.4,120.5667,cotton,industrial,rainfed,648.76697,225,150,75,112.5,sandy loam,1.44,8.19,9.5,1.13,9.3,571.4,14.7,3.5,3931,259.001797,3,4367,261.330014,3,436,45125.1023554898
Han22,191,Ma et al.(2019),China,33.4,120.5667,cotton,industrial,rainfed,477.91983,225,150,75,112.5,sandy loam,1.44,8.19,9.5,1.13,9.3,571.4,14.7,3.5,4025,265.195175,3,4590,274.67478,3,565,48591.571870443
Han22,192,Ma et al.(2019),China,33.4,120.5667,cotton,industrial,rainfed,526.09508,225,150,75,112.5,sandy loam,1.44,8.19,9.5,1.13,9.3,571.4,14.7,3.5,3457,227.771359,3,4294,256.961548,3,837,39303.0097104211
Han22,193,Mageed et al.(2020),Egypt,29.033300000000001,30.383299999999998,pepper,vegetable,irrigation,421,225,160,75,100,sandy clay loam,1.59,7.72,11,0.04,7.55,4380,1.47,10,8600,300,3,16000,100,3,7400,33333.3333333333
Han22,194,Mageed et al.(2020),Egypt,29.033300000000001,30.383299999999998,pepper,vegetable,irrigation,421,225,160,75,100,sandy clay loam,1.59,7.72,11,0.04,7.55,4380,1.47,5,12100,300,3,16300,100,3,4200,33333.3333333333
Han22,195,Mageed et al.(2020),Egypt,29.033300000000001,30.383299999999998,pepper,vegetable,irrigation,421,225,160,75,100,sandy clay loam,1.59,7.72,11,0.04,7.55,4380,1.47,5,8600,300,3,14500,200,3,5900,43333.3333333333
Han22,196,Mageed et al.(2020),Egypt,29.033300000000001,30.383299999999998,pepper,vegetable,irrigation,421,225,160,75,100,sandy clay loam,1.59,7.72,11,0.04,7.55,4380,1.47,10,12100,300,3,17700,500,3,5600,113333.333333333
Han22,197,Mageed et al.(2020),Egypt,29.033300000000001,30.383299999999998,pepper,vegetable,irrigation,421,225,160,75,100,sandy clay loam,1.59,7.72,11,0.04,7.55,4380,1.47,5,10400,600,3,15400,300,3,5000,150000
Han22,198,Mageed et al.(2020),Egypt,29.033300000000001,30.383299999999998,pepper,vegetable,irrigation,421,225,160,75,100,sandy clay loam,1.59,7.72,11,0.04,7.55,4380,1.47,10,10400,600,3,16700,400,3,6300,173333.333333333
Han22,208,Mo Xiaoyu (2021),China,36.566699999999997,116.83329999999999,maize,grain,irrigation and rain,421,67.5,150,75,128,clay,1.65,6.27,0.99,0.906666666666667,9.8,585,8.45,20,8367.92,551.33714504,3,9716.87,581.47693454,3,1348.95,214029.357634298
Han22,209,Mo Xiaoyu (2021),China,36.566699999999997,116.83329999999999,maize,grain,irrigation and rain,421,67.5,150,75,128,clay,1.65,6.27,0.99,0.906666666666667,9.8,585,8.45,40,8367.92,551.33714504,3,10030.84,600.26552728,3,1662.92,221430.450247198
Han22,210,Mo Xiaoyu (2021),China,36.566699999999997,116.83329999999999,maize,grain,irrigation and rain,421,67.5,200,75,128,clay,1.65,6.27,0.99,0.906666666666667,9.8,585,8.45,20,8732.31,575.34570897,3,10240,612.78208,3,1507.69,235508.187466439
Han22,211,Mo Xiaoyu (2021),China,36.566699999999997,116.83329999999999,maize,grain,irrigation and rain,421,67.5,200,75,128,clay,1.65,6.27,0.99,0.906666666666667,9.8,585,8.45,40,8732.31,575.34570897,3,11749,703.083658,3,3016.69,275116.438325618
Han22,212,Mo Xiaoyu (2021),China,36.566699999999997,116.83329999999999,maize,grain,irrigation and rain,421,121.5,200,75,128,clay,1.65,6.27,0.99,0.906666666666667,9.8,585,8.45,20,9224.32,607.76277184,3,13529.42,809.62755164,3,4305.1,341624.119736407
Han22,213,Mo Xiaoyu (2021),China,36.566699999999997,116.83329999999999,maize,grain,irrigation and rain,421,121.5,200,75,128,clay,1.65,6.27,0.99,0.906666666666667,9.8,585,8.45,40,9224.32,607.76277184,3,13161.62,787.61766404,3,3937.3,329905.723847489
Han22,214,Mohawesh et al.(2021),Jordan,31.05,35.4833,pepper,vegetable,rainfed,51.6,225,164,100,64,sandy clay loam,1.33,7.7,1.73666666666667,1.17666666666667,8.17,585,8.45,40,15200,1300,3,14500,800,3,-700,776666.666666667
Han22,215,Mohawesh et al.(2021),Jordan,31.05,35.4833,pepper,vegetable,rainfed,51.6,225,164,100,64,sandy clay loam,1.33,7.7,1.73666666666667,1.17666666666667,7.89,585,8.45,8,15200,1300,3,18300,900,3,3100,833333.333333333
Han22,216,Mohawesh et al.(2021),Jordan,31.05,35.4833,tomato,vegetable,rainfed,51.6,225,164,100,64,sandy clay loam,1.33,7.7,1.73666666666667,1.17666666666667,8.06,585,8.45,30,24100,1300,3,25300,900,3,1200,833333.333333333
Han22,217,Mohawesh et al.(2021),Jordan,31.05,35.4833,pepper,vegetable,rainfed,51.6,225,164,100,64,sandy clay loam,1.33,7.7,1.73666666666667,1.17666666666667,8.06,585,8.45,30,15200,1300,3,14600,1100,3,-600,966666.666666667
Han22,218,Mohawesh et al.(2021),Jordan,31.05,35.4833,tomato,vegetable,rainfed,51.6,225,164,100,64,sandy clay loam,1.33,7.7,1.73666666666667,1.17666666666667,7.97,585,8.45,16,24100,1300,3,28500,1400,3,4400,1216666.66666667
Han22,219,Mohawesh et al.(2021),Jordan,31.05,35.4833,pepper,vegetable,rainfed,51.6,225,164,100,64,sandy clay loam,1.33,7.7,1.73666666666667,1.17666666666667,7.97,585,8.45,16,15200,1300,3,17600,1800,3,2400,1643333.33333333
Han22,220,Mohawesh et al.(2021),Jordan,31.05,35.4833,tomato,vegetable,rainfed,51.6,225,164,100,64,sandy clay loam,1.33,7.7,1.73666666666667,1.17666666666667,7.88,585,8.45,8,24100,1300,3,27100,1900,3,3000,1766666.66666667
Han22,221,Mohawesh et al.(2021),Jordan,31.05,35.4833,tomato,vegetable,rainfed,51.6,225,164,100,64,sandy clay loam,1.33,7.7,1.73666666666667,1.17666666666667,8.15,585,8.45,40,24100,1300,3,24600,2300,3,500,2326666.66666667
Han22,222,Muhammad Ayaz (2019),China,34.283299999999997,108,wheat,grain,irrigation,421,120,150,120,80,silty clay loam,1.36,8.44,1.24,0.61,11.16,429.35,8.45,15,4528.3,298.3561021,3,6264.15,374.8592643,3,1735.85,76511.943897281
Han22,223,Muhammad Ayaz (2019),China,34.283299999999997,108,wheat,grain,irrigation,421,120,150,120,80,silty clay loam,1.36,8.44,1.24,0.61,11.16,429.35,8.45,30,4528.3,298.3561021,3,5433.96,325.17903432,3,905.66,64919.2560071978
Han22,224,Niu et al.(2018),China,35,114.4,maize,grain,rainfed,215.4,225,200,120,120,sandy loam,1.41,8.41,7.4,0.85,10.02,450,14.8,12,11787,232,3,11985,136,3,198,24106.6666666667
Han22,225,Niu et al.(2018),China,35,114.4,maize,grain,rainfed,215.4,225,200,120,120,sandy loam,1.41,8.41,7.4,0.85,10.02,450,14.8,6,11787,232,3,11731,168,3,-56,27349.3333333333
Han22,226,Niu et al.(2018),China,35,114.4,maize,grain,rainfed,215.4,225,200,120,120,sandy loam,1.41,8.41,7.4,0.85,10.02,450,14.8,3,11787,232,3,11474,348,3,-313,58309.3333333333
Han22,232,Seki et al. (2022),India,9.7166999999999994,77.7667,sorghum,grain,rainfed,531,225,100,100,80,sandy clay loam,1.47,8.5,3.2,2.12,9.8,585,8.45,15,1044.44,77.7800000000002,3,1227.78,55.5600000000001,3,183.34,3045.54733333335
Han22,233,Seki et al. (2022),India,9.7166999999999994,77.7667,sorghum,grain,rainfed,531,225,100,100,80,sandy clay loam,1.47,8.5,3.2,2.12,7.8,119.9,12.4,15,1055.56,83.333,3,972.222,161.113,3,-83.338,10967.2625526667
Han22,234,Seki et al. (2022),India,9.7166999999999994,77.7667,sorghum,grain,rainfed,606,225,100,100,80,sandy clay loam,1.47,8.5,3.2,2.12,9.8,585,8.45,15,1083.33,105.55,3,1194.44,61.1080000000001,3,111.11,4958.33005466667
Han22,235,Seki et al. (2022),India,9.7166999999999994,77.7667,sorghum,grain,rainfed,606,225,100,100,80,sandy clay loam,1.47,8.5,3.2,2.12,7.8,119.9,12.4,15,605.556,166.666,3,1077.78,11.111,3,472.224,9300.33662566666
Han22,236,Sharma et al.(2021), India,32.666699999999999,78.8,knol khol,vegetable,rainfed,421,225,197.1,100,19.28,sandy clay loam,1.33,7.4,6.4,2.93666666666667,8.9,585,8.45,10,18195.9,352.199999999999,3,18752.6,351.8,3,556.700000000001,82602.6933333332
Han22,237,Sharma et al.(2021), India,32.666699999999999,78.8,knol khol,vegetable,rainfed,421,225,196.7,100,19.28,sandy clay loam,1.33,7.4,6.4,2.93666666666667,8.9,585,8.45,10,12230.6,352.200000000001,3,12787.5,351.300000000001,3,556.9,82485.5100000002
Han22,238,Sharma et al.(2021), India,32.666699999999999,78.8,knol khol,vegetable,rainfed,421,225,197.9,100,19.28,sandy clay loam,1.33,7.4,6.4,2.93666666666667,8.9,585,8.45,10,18365.4,761.8,3,19741,762.100000000001,3,1375.6,387045.216666667
Han22,239,Sharma et al.(2021), India,32.666699999999999,78.8,knol khol,vegetable,rainfed,421,225,395,100,19.28,sandy clay loam,1.33,7.4,6.4,2.93666666666667,8.9,585,8.45,10,18768.9,1698.5,3,21959.4,1640.2,3,3190.5,1858386.09666667
Han22,244,Sun et al. (2018),China,35.200000000000003,107.7333,wheat,grain,rainfed,262.6,225,180,90,80,clay,1.3,8.4,9.92,1.65666666666667,9.9,505.4,8.45,15,3921.57,156.86,3,4627.45,78.4300000000003,3,705.88,10252.1081666666
Han22,245,Sun et al. (2018),China,35.200000000000003,107.7333,wheat,grain,rainfed,262.6,225,180,90,80,clay,1.3,8.4,9.92,1.65666666666667,9.9,505.4,8.45,30,5725.49,156.86,3,6431.37,78.4300000000003,3,705.88,10252.1081666666
Han22,246,Sun et al. (2018),China,35.200000000000003,107.7333,wheat,grain,rainfed,262.6,225,180,90,80,clay,1.3,8.4,9.92,1.65666666666667,9.9,505.4,8.45,45,3921.57,156.86,3,4392.16,78.4300000000003,3,470.59,10252.1081666666
Han22,247,Sun et al. (2018),China,35.200000000000003,107.7333,wheat,grain,rainfed,234.6,225,180,90,80,clay,1.3,8.4,9.92,1.65666666666667,9.9,505.4,8.45,15,5725.49,156.86,3,6666.67,78.4300000000003,3,941.18,10252.1081666666
Han22,248,Sun et al. (2018),China,35.200000000000003,107.7333,wheat,grain,rainfed,234.6,225,180,90,80,clay,1.3,8.4,9.92,1.65666666666667,9.9,505.4,8.45,30,3921.57,156.86,3,4156.86,78.4300000000003,3,235.29,10252.1081666666
Han22,249,Sun et al. (2018),China,35.200000000000003,107.7333,wheat,grain,rainfed,234.6,225,180,90,80,clay,1.3,8.4,9.92,1.65666666666667,9.9,505.4,8.45,45,5725.49,156.86,3,6274.51,78.4300000000003,3,549.02,10252.1081666666
Han22,250,Sun et al.(2020),China,38.316699999999997,109.7,millet,grain,rainfed,615.3,225,270,135,75,clay,1.51,8.1,1.65,0.2,10.5,585,8.1,4.5,4018.3,57.6,3,3349.8,137.8,3,-668.5,7435.53333333334
Han22,251,Sun et al.(2020),China,38.316699999999997,109.7,millet,grain,rainfed,421.9,225,270,135,75,sand,1.57,7.4,1.53,0.8,10.5,585,8.1,4.5,3168.5,76.8,3,4898.75,170.1,3,1730.25,11610.75
Han22,252,Sun et al.(2020),China,38.316699999999997,109.7,millet,grain,rainfed,421.9,225,90,45,75,sand,1.57,7.4,1.53,0.8,10.5,585,8.1,4.5,2722.7,76.9,3,3914,199.5,3,1191.3,15237.9533333333
Han22,253,Sun et al.(2020),China,38.316699999999997,109.7,millet,grain,rainfed,615.3,225,90,45,75,sand,1.57,7.4,1.53,0.8,10.5,585,8.1,4.5,2109,78.5,3,2882,87.1,3,773,4582.88666666667
Han22,254,Sun et al.(2020),China,38.316699999999997,109.7,millet,grain,rainfed,615.3,225,270,135,75,sand,1.57,7.4,1.53,0.8,10.5,585,8.1,4.5,3439.7,93.1,3,5024.7,287.5,3,1585,30441.2866666667
Han22,255,Sun et al.(2020),China,38.316699999999997,109.7,millet,grain,rainfed,421.9,225,90,45,75,clay,1.51,8.1,1.65,0.2,10.5,585,8.1,4.5,3226.3,122.5,3,3555.7,202.3,3,329.4,18643.8466666667
Han22,256,Sun et al.(2020),China,38.316699999999997,109.7,millet,grain,rainfed,421.9,225,270,135,75,clay,1.51,8.1,1.65,0.2,10.5,585,8.1,4.5,4452,237.7,3,4092.3,240.8,3,-359.7,38161.9766666667
Han22,257,Sun et al.(2020),China,38.316699999999997,109.7,millet,grain,rainfed,615.3,225,90,45,75,clay,1.51,8.1,1.65,0.2,10.5,585,8.1,4.5,2220.3,333.3,3,2140.3,281.4,3,-80,63424.95
Han22,261,Wang et al. (2022),China,45.616700000000002,126.65,eggplant,vegetable,irrigation and rain,421,45,197.7,100,80,loam,1.07,6.93,26.9,2.5,8.87,715,6.9,30,52850,330,3,55040,1550,3,2190,837133.333333333
Han22,262,Wang et al. (2022),China,45.616700000000002,126.65,eggplant,vegetable,irrigation and rain,421,45,197.7,100,80,loam,1.07,6.93,26.9,2.5,8.87,715,6.9,30,52640,650,3,56190,930,3,3550,429133.333333333
Han22,263,Wang et al. (2022),China,42.11,121.65,peanut,legumes,irrigation and rain,547.5,38,50,169.6,156,sandy loam,1.44,5.96,8.38,0.62,8.14,188.7,5.8,10,5102,224,3,5602,104,3,500,20330.6666666667
Han22,264,Wang et al. (2022),China,42.11,121.65,peanut,legumes,irrigation and rain,547.5,20,50,169.6,156,sandy loam,1.44,5.96,8.38,0.62,8.14,188.7,5.8,10,5265,101,3,5834,127,3,569,8776.66666666667
Han22,265,Wang et al. (2022),China,42.11,121.65,peanut,legumes,irrigation and rain,446.1,90,50,169.6,156,sandy loam,1.44,5.96,8.38,0.62,8.14,188.7,5.8,10,5182,104,3,5746,139,3,564,10045.6666666667
Han22,266,Wang et al. (2022),China,42.11,121.65,peanut,legumes,irrigation,446.1,65,50,169.6,156,sandy loam,1.44,5.96,8.38,0.62,8.14,188.7,5.8,10,5282,127,3,5999,150,3,717,12876.3333333333
Han22,267,Wang et al. (2022),China,41.4,123.95,maize,grain,rainfed,698,225,270,130,150,loam,1.41,6.27,33.93,0.67,8.52,515,10.2,6,9610,370,3,12330,200,3,2720,58966.6666666667
Han22,268,Wang et al. (2022),China,41.4,123.95,maize,grain,rainfed,698,225,270,130,150,loam,1.41,6.27,33.93,0.67,8.52,515,10.2,12,9610,370,3,11450,470,3,1840,119266.666666667
Han22,269,Wang et al. (2022),China,42.11,121.65,peanut,legumes,irrigation,446.1,67,50,169.6,156,sandy loam,1.44,5.96,8.38,0.62,8.14,188.7,5.8,10,5502,0.37,3,6477,0.2,3,975,0.0589666666666667
Han22,270,Wang et al. (2022),China,42.11,121.65,peanut,legumes,irrigation and rain,547.5,20,50,169.6,156,sandy loam,1.44,5.96,8.38,0.62,8.14,188.7,5.8,10,5482,0.37,3,6228,0.47,3,746,0.119266666666667
Han22,271,Xiao Qian  (2017),China,35.200000000000003,107.66670000000001,maize,grain,rainfed,403,225,225,40,80,clay,1.36,7.89,15.91,0.99,9.8,591.6,9.77,10,10200,672.0474,3,10900,652.2778,3,700,292371.345406533
Han22,272,Xiao Qian  (2017),China,35.200000000000003,107.66670000000001,maize,grain,rainfed,403,225,225,40,80,clay,1.36,7.89,15.91,0.99,9.8,591.6,9.77,20,10200,672.0474,3,11100,664.2462,3,900,297623.5740204
Han22,273,Xiao Qian  (2017),China,35.200000000000003,107.66670000000001,maize,grain,rainfed,403,225,225,40,80,clay,1.36,7.89,15.91,0.99,9.8,591.6,9.77,30,10200,672.0474,3,11500,688.183,3,1300,308414.516445253
Han22,274,Xiao Qian  (2017),China,35.200000000000003,107.66670000000001,maize,grain,rainfed,403,225,225,40,80,clay,1.36,7.89,15.91,0.99,9.8,591.6,9.77,20,13600,896.0632,3,14400,861.7248,3,800,515166.296443093
Han22,275,Xiao Qian  (2017),China,35.200000000000003,107.66670000000001,maize,grain,rainfed,421,225,225,40,80,clay,1.36,7.89,15.91,0.99,9.8,591.6,9.77,10,9800,645.6926,3,10400,622.3568,3,600,268082.306733667
Han22,276,Xiao Qian  (2017),China,35.200000000000003,107.66670000000001,maize,grain,rainfed,421,225,225,40,80,clay,1.36,7.89,15.91,0.99,9.8,591.6,9.77,20,9800,645.6926,3,10800,646.2936,3,1000,278204.783698573
Han22,277,Xiao Qian  (2017),China,35.200000000000003,107.66670000000001,maize,grain,rainfed,421,225,225,40,80,clay,1.36,7.89,15.91,0.99,9.8,591.6,9.77,30,9800,645.6926,3,11100,664.2462,3,1300,286047.315969733
Han22,278,Xiao Qian  (2017),China,35.200000000000003,107.66670000000001,maize,grain,rainfed,421,225,225,40,80,clay,1.36,7.89,15.91,0.99,9.8,591.6,9.77,20,13800,909.2406,3,15000,897.63,3,1200,544152.69519612
Han22,279,Xiao Qian  (2017),China,35.200000000000003,107.66670000000001,maize,grain,rainfed,375,225,225,40,80,clay,1.36,7.89,15.91,0.99,9.8,591.6,9.77,10,8900,586.3943,3,9500,568.499,3,600,222349.796024497
Han22,280,Xiao Qian  (2017),China,35.200000000000003,107.66670000000001,maize,grain,rainfed,375,225,225,40,80,clay,1.36,7.89,15.91,0.99,9.8,591.6,9.77,20,8900,586.3943,3,9900,592.4358,3,1000,231612.817398043
Han22,281,Xiao Qian  (2017),China,35.200000000000003,107.66670000000001,maize,grain,rainfed,375,225,225,40,80,clay,1.36,7.89,15.91,0.99,9.8,591.6,9.77,30,8900,586.3943,3,10300,616.3726,3,1400,241257.819034417
Han22,282,Xiao Qian  (2017),China,35.200000000000003,107.66670000000001,maize,grain,rainfed,375,225,225,40,80,clay,1.36,7.89,15.91,0.99,9.8,591.6,9.77,20,13500,889.4745,3,14800,885.6616,3,1300,525187.118621603
Han22,283,Yang et al. (2021),China,35.200000000000003,107.66670000000001,wheat,grain,rainfed,144,225,200,100,160,silt loam,1.3,7.9,9.92,1.65666666666667,7.8,585,21.6,10,6336,114,3,7265,52,3,929,5233.33333333333
Han22,284,Yang et al. (2021),China,35.200000000000003,107.66670000000001,wheat,grain,rainfed,144,225,195,100,95,silt loam,1.3,7.9,9.92,1.65666666666667,9.9,585,5.78,5,6336,114,3,6856,89,3,520,6972.33333333333
Han22,285,Yang et al. (2021),China,35.200000000000003,107.66670000000001,wheat,grain,rainfed,240,225,200,100,160,silt loam,1.3,7.9,9.92,1.65666666666667,7.8,585,21.6,10,5002,125,3,5927,62,3,925,6489.66666666667
Han22,286,Yang et al. (2021),China,35.200000000000003,107.66670000000001,wheat,grain,rainfed,240,225,195,100,95,silt loam,1.3,7.9,9.92,1.65666666666667,9.9,585,5.78,5,5002,125,3,5576,253,3,574,26544.6666666667
Han22,287,Yang et al. (2021),China,35.200000000000003,107.66670000000001,wheat,grain,rainfed,175,225,200,100,160,silt loam,1.3,7.9,9.92,1.65666666666667,7.8,585,21.6,10,5269,237,3,6109,132,3,840,24531
Han22,288,Yang et al. (2021),China,35.200000000000003,107.66670000000001,wheat,grain,rainfed,175,225,195,100,95,silt loam,1.3,7.9,9.92,1.65666666666667,9.9,585,5.78,5,5269,237,3,5878,386,3,609,68388.3333333333
Han22,289,Yang et al. (2021),China,35.200000000000003,107.66670000000001,wheat,grain,rainfed,257,225,200,100,160,silt loam,1.3,7.9,9.92,1.65666666666667,7.8,585,21.6,10,5384,320,3,6621,94,3,1237,37078.6666666667
Han22,290,Yang et al. (2021),China,35.200000000000003,107.66670000000001,wheat,grain,rainfed,257,225,195,100,95,silt loam,1.3,7.9,9.92,1.65666666666667,9.9,585,5.78,5,5384,320,3,6233,189,3,849,46040.3333333333
Han22,291,Yang et al. (2021),China,35.200000000000003,107.66670000000001,wheat,grain,rainfed,184,225,200,100,160,silt loam,1.3,7.9,9.92,1.65666666666667,7.8,585,21.6,10,4060,499,3,4300,30,3,240,83300.3333333333
Han22,292,Yang et al. (2021),China,35.200000000000003,107.66670000000001,wheat,grain,rainfed,184,225,195,100,95,silt loam,1.3,7.9,9.92,1.65666666666667,9.9,585,5.78,5,4060,499,3,4152,86,3,92,85465.6666666667
Han22,293,Yang et al. (2023),China,40.683300000000003,107.3,maize,grain,irrigation and rain,90,225,339,192,17,silty clay loam,1.41,8.5,0.848958333266667,1.17279761886667,9,472,7,15,12800,843.3536,3,14900,891.6458,3,2100,502092.509096867
Han22,294,Yang et al. (2023),China,40.683300000000003,107.3,maize,grain,irrigation and rain,90,225,339,192,17,silty clay loam,1.41,8.5,0.848958333266667,1.17279761886667,9,472,7,30,12800,843.3536,3,14500,867.709,3,1700,488054.734437987
Han22,295,Yang et al. (2023),China,40.683300000000003,107.3,maize,grain,irrigation and rain,90,225,339,192,17,silty clay loam,1.41,8.5,0.848958333266667,1.17279761886667,9,472,7,15,12600,830.1762,3,15100,903.6142,3,2500,501903.715162693
Han22,296,Yang et al. (2023),China,40.683300000000003,107.3,maize,grain,irrigation and rain,90,225,339,192,17,silty clay loam,1.41,8.5,0.848958333266667,1.17279761886667,9,472,7,30,12600,830.1762,3,15200,909.5984,3,2600,505520.590776333
Han22,297,Yang et al. (2023),China,40.683300000000003,107.3,maize,grain,irrigation and rain,90,225,339,192,17,silty clay loam,1.41,8.5,0.848958333266667,1.17279761886667,9,472,7,15,12000,790.644,3,14600,873.6932,3,2600,462819.247487413
Han22,298,Yang et al. (2023),China,40.683300000000003,107.3,maize,grain,irrigation and rain,90,225,339,192,17,silty clay loam,1.41,8.5,0.848958333266667,1.17279761886667,9,472,7,30,12000,790.644,3,14300,855.7406,3,2300,452469.969741453
Han22,299,Yang et al. (2023),China,40.683300000000003,107.3,maize,grain,irrigation and rain,119,225,339,192,17,silty clay loam,1.41,8.5,0.848958333266667,1.17279761886667,9,472,7,15,11900,784.0553,3,13000,777.946,3,1100,406647.564124697
Han22,300,Yang et al. (2023),China,40.683300000000003,107.3,maize,grain,irrigation and rain,119,225,339,192,17,silty clay loam,1.41,8.5,0.848958333266667,1.17279761886667,9,472,7,30,11900,784.0553,3,12700,759.9934,3,800,397444.227167217
